Date,Open,High,Low,Close,Adj Close,Volume
2015-08-28,38.849998,39.450001,36.119999,36.119999,36.119999,332100
2015-08-31,37.070000,39.619999,35.000000,39.459999,39.459999,603300
2015-09-01,43.040001,43.299999,39.950001,42.849998,42.849998,792200
2015-09-02,40.549999,42.779999,37.419998,37.430000,37.430000,292100
2015-09-03,37.619999,40.869999,36.150002,40.869999,40.869999,222400
2015-09-04,43.049999,43.049999,38.560001,40.070000,40.070000,358700
2015-09-08,37.200001,38.970001,35.000000,35.020000,35.020000,270300
2015-09-09,33.880001,37.860001,33.587002,37.650002,37.650002,255700
2015-09-10,38.400002,38.400002,34.369999,34.570000,34.570000,225100
2015-09-11,34.790001,35.880001,32.910000,32.990002,32.990002,231100
2015-09-14,32.720001,34.709999,32.500000,33.150002,33.150002,189700
2015-09-15,33.000000,33.599998,31.746000,32.180000,32.180000,184400
2015-09-16,32.200001,34.299999,31.200001,33.160000,33.160000,172500
2015-09-17,33.209999,33.830002,28.830000,29.900000,29.900000,395400
2015-09-18,31.610001,32.150002,29.799999,30.180000,30.180000,285900
2015-09-21,29.200001,36.080002,29.200001,35.020000,35.020000,881700
2015-09-22,37.080002,39.345001,35.650002,37.270000,37.270000,700800
2015-09-23,37.500000,39.290001,35.320000,37.599998,37.599998,415900
2015-09-24,38.840000,42.430000,37.970001,38.669998,38.669998,561100
2015-09-25,36.709999,49.119999,36.599998,46.720001,46.720001,1325700
2015-09-28,48.810001,59.699001,47.740002,57.029999,57.029999,2001100
2015-09-29,57.009998,66.400002,51.650002,63.900002,63.900002,1494600
2015-09-30,58.290001,63.349998,54.099998,57.189999,57.189999,1199400
2015-10-01,56.980000,62.279999,55.980000,56.320000,56.320000,811700
2015-10-02,60.820000,61.639999,47.526001,47.980000,47.980000,1110800
2015-10-05,44.139999,50.430000,43.049999,46.790001,46.790001,927600
2015-10-06,47.540001,58.290001,47.439999,52.740002,52.740002,1169600
2015-10-07,51.990002,57.090000,47.250000,50.049000,50.049000,954400
2015-10-08,51.259998,56.520000,50.270000,51.618000,51.618000,849100
2015-10-09,51.509998,53.820000,47.000000,48.900002,48.900002,1002500
2015-10-12,48.040001,51.209999,46.910000,50.500000,50.500000,471700
2015-10-13,52.110001,57.020000,47.643002,56.939999,56.939999,1025300
2015-10-14,54.580002,58.330002,50.889999,55.060001,55.060001,962200
2015-10-15,56.500000,56.500000,43.290001,43.529999,43.529999,1622200
2015-10-16,43.150002,45.959999,41.000000,43.810001,43.810001,1189900
2015-10-19,44.090000,47.200001,39.160000,42.619999,42.619999,1468500
2015-10-20,42.709999,47.700001,42.445999,46.919998,46.919998,979400
2015-10-21,44.919998,51.459999,44.000000,47.250000,47.250000,1748000
2015-10-22,46.310001,50.669998,44.592999,47.349998,47.349998,917500
2015-10-23,45.349998,46.660000,43.090000,43.840000,43.840000,959800
2015-10-26,44.209999,45.680000,40.669998,43.650002,43.650002,897500
2015-10-27,42.720001,43.759998,40.509998,40.580002,40.580002,845100
2015-10-28,41.270000,43.639999,37.439999,37.509998,37.509998,1260000
2015-10-29,37.590000,40.560001,35.680000,40.150002,40.150002,1216800
2015-10-30,39.910000,42.410000,39.549999,41.189999,41.189999,571100
2015-11-02,40.660000,40.660000,33.180000,33.180000,33.180000,2080100
2015-11-03,33.900002,35.348999,31.250000,32.480000,32.480000,1418300
2015-11-04,31.700001,33.750000,31.309999,31.910000,31.910000,1106400
2015-11-05,32.790001,34.759998,32.380001,33.410000,33.410000,963700
2015-11-06,33.439999,36.560001,33.000000,33.570000,33.570000,1437900
2015-11-09,34.410000,34.410000,32.200001,32.720001,32.720001,750900
2015-11-10,32.980000,34.980000,32.908001,33.060001,33.060001,651600
2015-11-11,32.980000,34.779999,32.619999,34.709999,34.709999,814300
2015-11-12,35.880001,37.279999,34.500000,37.000000,37.000000,1055400
2015-11-13,37.650002,38.580002,34.540001,36.139999,36.139999,1412100
2015-11-16,37.860001,39.880001,36.250000,37.490002,37.490002,1259600
2015-11-17,37.160000,38.680000,34.520000,36.650002,36.650002,1147600
2015-11-18,35.779999,36.560001,33.000000,33.220001,33.220001,858300
2015-11-19,33.060001,35.450001,32.500000,35.110001,35.110001,878800
2015-11-20,34.500000,35.029999,33.540001,34.650002,34.650002,517500
2015-11-23,34.509998,34.660000,32.110001,33.009998,33.009998,759100
2015-11-24,33.700001,34.049999,32.380001,32.660000,32.660000,686500
2015-11-25,32.660000,32.660000,30.209999,30.719999,30.719999,644800
2015-11-27,30.410000,30.719999,29.250000,29.610001,29.610001,321000
2015-11-30,29.600000,31.799999,28.889999,30.690001,30.690001,939300
2015-12-01,30.100000,32.400002,30.020000,30.879999,30.879999,640800
2015-12-02,31.190001,31.600000,29.379000,31.410000,31.410000,514600
2015-12-03,31.000000,35.750000,30.760000,35.080002,35.080002,921700
2015-12-04,34.750000,36.180000,32.950001,33.020000,33.020000,568000
2015-12-07,33.500000,36.910000,33.430000,36.730000,36.730000,534100
2015-12-08,38.009998,38.410000,34.049999,34.419998,34.419998,559600
2015-12-09,35.099998,37.740002,34.709999,36.980000,36.980000,626200
2015-12-10,36.810001,37.389999,35.160000,35.400002,35.400002,277000
2015-12-11,36.700001,39.639999,36.000000,39.549999,39.549999,635400
2015-12-14,39.180000,42.499001,37.759998,40.650002,40.650002,820200
2015-12-15,39.500000,39.500000,36.380001,37.099998,37.099998,401700
2015-12-16,36.000000,36.279999,32.259998,32.439999,32.439999,536200
2015-12-17,31.700001,34.430000,31.480000,33.450001,33.450001,539700
2015-12-18,34.230000,34.230000,31.350000,33.034000,33.034000,546700
2015-12-21,32.299999,33.840000,31.660000,31.719999,31.719999,392400
2015-12-22,31.250000,33.230000,31.010000,32.150002,32.150002,387200
2015-12-23,31.469999,31.879999,30.500000,30.750000,30.750000,350400
2015-12-24,31.010000,31.010000,30.150000,30.549999,30.549999,98600
2015-12-28,32.099998,32.590000,31.150000,31.670000,31.670000,619000
2015-12-29,30.900000,31.143000,29.450001,29.549999,29.549999,438300
2015-12-30,30.230000,30.510000,29.100000,30.459999,30.459999,335900
2015-12-31,30.799999,31.400000,30.200001,31.090000,31.090000,285300
2016-01-04,33.099998,35.000000,32.580002,34.230000,34.230000,1122700
2016-01-05,34.180000,35.840000,33.240002,35.160000,35.160000,409500
2016-01-06,37.180000,40.900002,36.950001,39.720001,39.720001,784300
2016-01-07,42.970001,45.230000,41.459999,44.480000,44.480000,743100
2016-01-08,41.740002,47.500000,40.830002,47.110001,47.110001,614400
2016-01-11,46.290001,58.799999,45.389999,55.009998,55.009998,1105400
2016-01-12,51.869999,58.000000,45.889999,50.110001,50.110001,1082700
2016-01-13,48.470001,61.060001,48.290001,60.709999,60.709999,1056700
2016-01-14,58.619999,69.039001,51.139999,53.520000,53.520000,1272500
2016-01-15,61.880001,64.419998,58.240002,58.389999,58.389999,735800
2016-01-19,55.590000,68.769997,54.529999,65.389999,65.389999,928200
2016-01-20,70.529999,74.589996,53.742001,56.740002,56.740002,1122600
2016-01-21,56.970001,61.590000,52.650002,61.009998,61.009998,975100
2016-01-22,55.450001,59.959999,54.020000,55.770000,55.770000,522600
2016-01-25,57.799999,58.439999,52.015999,58.090000,58.090000,433200
2016-01-26,57.290001,64.999001,56.764000,59.910000,59.910000,608000
2016-01-27,58.450001,69.114998,57.599998,68.070000,68.070000,595500
2016-01-28,65.610001,78.669998,64.239998,75.639999,75.639999,743400
2016-01-29,77.400002,79.578003,69.000000,71.680000,71.680000,632800
2016-02-01,73.800003,77.790001,67.879997,69.430000,69.430000,605600
2016-02-02,73.669998,79.179001,72.180000,76.980003,76.980003,654600
2016-02-03,75.160004,87.919998,73.377998,75.709999,75.709999,741000
2016-02-04,78.400002,79.447998,64.110001,71.779999,71.779999,759600
2016-02-05,72.540001,82.164001,71.320000,79.320000,79.320000,524600
2016-02-08,86.500000,96.129997,85.070000,92.800003,92.800003,617400
2016-02-09,102.589996,103.620003,82.199997,91.919998,91.919998,776600
2016-02-10,88.519997,92.120003,79.000000,91.380997,91.380997,782900
2016-02-11,96.510002,101.000000,90.290001,93.080002,93.080002,527400
2016-02-12,88.199997,98.250000,84.180000,84.379997,84.379997,583400
2016-02-16,78.959999,79.699997,74.239998,74.379997,74.379997,557900
2016-02-17,71.180000,73.980003,64.628998,65.139999,65.139999,937100
2016-02-18,63.230000,72.510002,63.230000,72.040001,72.040001,717500
2016-02-19,74.000000,76.362999,67.860001,68.010002,68.010002,722100
2016-02-22,64.300003,67.230003,62.353001,65.810997,65.810997,454700
2016-02-23,68.459999,74.709999,66.888000,74.610001,74.610001,513000
2016-02-24,79.110001,83.260002,71.910004,72.629997,72.629997,676100
2016-02-25,70.339996,76.360001,68.599998,73.949997,73.949997,435600
2016-02-26,71.400002,74.639999,68.000000,70.099998,70.099998,511300
2016-02-29,69.989998,75.927002,68.449997,75.620003,75.620003,441600
2016-03-01,73.360001,76.589996,64.769997,65.000000,65.000000,530400
2016-03-02,65.900002,65.900002,56.810001,57.169998,57.169998,855200
2016-03-03,56.900002,60.250000,55.939999,58.900002,58.900002,612100
2016-03-04,59.450001,60.720001,53.200001,57.970001,57.970001,674500
2016-03-07,59.220001,60.660000,49.200001,51.759998,51.759998,976800
2016-03-08,52.500000,60.650002,51.785000,60.299999,60.299999,898800
2016-03-09,58.000000,65.290001,57.250000,61.570000,61.570000,773100
2016-03-10,59.700001,67.540001,57.000000,65.000000,65.000000,811600
2016-03-11,62.049999,64.279999,58.000000,58.279999,58.279999,551900
2016-03-14,59.209999,59.209999,54.540001,56.450001,56.450001,412400
2016-03-15,58.669998,66.583000,58.330002,65.879997,65.879997,1018800
2016-03-16,66.400002,72.480003,63.000000,68.199997,68.199997,671100
2016-03-17,68.510002,75.239998,64.910004,67.570000,67.570000,588300
2016-03-18,66.019997,70.559998,60.130001,62.450001,62.450001,744200
2016-03-21,63.720001,63.720001,56.000000,57.799999,57.799999,684600
2016-03-22,58.799999,58.970001,51.000000,52.250000,52.250000,998900
2016-03-23,52.299999,60.349998,50.470001,59.709999,59.709999,834000
2016-03-24,63.700001,65.575996,55.470001,59.320000,59.320000,866300
2016-03-28,58.000000,62.470001,56.930000,61.630001,61.630001,503100
2016-03-29,62.799999,67.169998,56.814999,57.000000,57.000000,611000
2016-03-30,55.000000,59.830002,51.500000,58.570000,58.570000,713500
2016-03-31,57.470001,58.369999,50.470001,53.169998,53.169998,1553900
2016-04-01,55.099998,55.842999,48.250000,48.540001,48.540001,1698600
2016-04-04,47.750000,48.301998,43.500000,46.669998,46.669998,1377000
2016-04-05,48.360001,48.970001,44.139999,46.750000,46.750000,1113700
2016-04-06,45.799999,46.000000,36.849998,36.849998,36.849998,2724800
2016-04-07,37.480000,39.910000,35.408001,38.430000,38.430000,3176200
2016-04-08,36.320000,41.825001,36.320000,40.270000,40.270000,1871700
2016-04-11,39.009998,43.869999,39.009998,43.349998,43.349998,1296200
2016-04-12,43.000000,45.765999,41.380001,42.060001,42.060001,1323600
2016-04-13,40.700001,42.358002,38.689999,39.020000,39.020000,904200
2016-04-14,38.750000,39.930000,37.500000,38.220001,38.220001,773400
2016-04-15,38.599998,40.040001,38.000000,38.450001,38.450001,788400
2016-04-18,39.200001,39.549999,36.000000,36.910000,36.910000,906100
2016-04-19,37.000000,39.740002,36.270000,38.900002,38.900002,1060100
2016-04-20,38.150002,39.959999,37.400002,38.830002,38.830002,1019400
2016-04-21,39.000000,39.880001,36.340000,36.669998,36.669998,1036900
2016-04-22,36.639999,38.689999,35.680000,35.700001,35.700001,1126400
2016-04-25,35.700001,36.639999,34.849998,36.220001,36.220001,758700
2016-04-26,36.549999,40.735001,36.480000,39.049999,39.049999,848500
2016-04-27,39.919998,41.790001,39.230000,40.610001,40.610001,736000
2016-04-28,41.099998,42.099998,37.439999,41.049999,41.049999,1180100
2016-04-29,41.410000,44.470001,40.549999,43.840000,43.840000,1079000
2016-05-02,43.000000,45.500000,40.990002,41.040001,41.040001,774000
2016-05-03,42.630001,45.959999,42.040001,45.959999,45.959999,1090800
2016-05-04,47.180000,51.650002,46.500000,51.509998,51.509998,1432700
2016-05-05,50.099998,54.119999,49.849998,52.410000,52.410000,955600
2016-05-06,53.459999,55.459999,50.470001,52.610001,52.610001,1343700
2016-05-09,52.400002,52.400002,45.000000,46.779999,46.779999,1336500
2016-05-10,45.689999,49.180000,45.380001,46.180000,46.180000,695300
2016-05-11,46.610001,51.119999,45.700001,50.919998,50.919998,922100
2016-05-12,49.590000,55.830002,49.139999,54.099998,54.099998,1319700
2016-05-13,54.799999,54.799999,49.349998,51.220001,51.220001,1112400
2016-05-16,49.060001,49.529999,44.250000,44.770000,44.770000,1520500
2016-05-17,45.240002,46.250000,42.998001,45.509998,45.509998,1305500
2016-05-18,46.490002,46.490002,41.849998,42.770000,42.770000,1309000
2016-05-19,43.020000,45.570000,41.049999,44.320000,44.320000,1055100
2016-05-20,43.400002,43.861000,40.560001,40.660000,40.660000,1063200
2016-05-23,40.599998,40.646999,37.639000,38.970001,38.970001,1115700
2016-05-24,37.250000,38.299999,36.360001,36.660000,36.660000,1406800
2016-05-25,35.520000,36.150002,34.290001,34.900002,34.900002,1474700
2016-05-26,34.790001,36.400002,34.790001,35.959999,35.959999,1266700
2016-05-27,35.610001,36.849998,34.630001,34.709999,34.709999,892900
2016-05-31,33.740002,33.750000,31.719999,32.450001,32.450001,1858800
2016-06-01,32.970001,33.369999,31.549999,32.209999,32.209999,1136100
2016-06-02,32.369999,32.369999,29.459999,29.520000,29.520000,2215500
2016-06-03,29.520000,32.939999,29.510000,32.169998,32.169998,2756400
2016-06-06,31.809999,33.869999,29.250000,29.510000,29.510000,2061300
2016-06-07,30.510000,31.510000,29.980000,31.030001,31.030001,1603500
2016-06-08,30.580000,31.910000,30.459999,30.799999,30.799999,1297700
2016-06-09,31.750000,33.590000,30.549999,33.580002,33.580002,2394700
2016-06-10,35.250000,36.500000,34.590000,35.919998,35.919998,2965200
2016-06-13,36.869999,37.869999,34.799999,37.580002,37.580002,2194400
2016-06-14,37.869999,39.900002,36.349998,37.900002,37.900002,1763000
2016-06-15,37.240002,37.869999,36.060001,37.599998,37.599998,1292000
2016-06-16,38.480000,39.563999,37.290001,37.470001,37.470001,1565500
2016-06-17,36.900002,40.590000,36.759998,40.349998,40.349998,1559600
2016-06-20,38.009998,39.540001,37.049999,38.590000,38.590000,1648600
2016-06-21,38.099998,41.799999,38.000000,40.520000,40.520000,1857100
2016-06-22,40.630001,41.990002,37.299999,40.279999,40.279999,2265800
2016-06-23,38.919998,40.230999,37.221001,37.400002,37.400002,1194400
2016-06-24,41.500000,42.825001,39.669998,42.810001,42.810001,1676700
2016-06-27,44.400002,48.740002,42.430000,48.299999,48.299999,1903500
2016-06-28,44.939999,45.750000,41.230000,41.459999,41.459999,1489200
2016-06-29,38.790001,39.599998,36.189999,36.570000,36.570000,1978300
2016-06-30,36.970001,38.740002,35.750000,36.599998,36.599998,1663100
2016-07-01,37.360001,37.374001,32.939999,33.029999,33.029999,1971200
2016-07-05,34.180000,35.060001,33.529999,34.169998,34.169998,1516100
2016-07-06,34.959999,35.200001,31.450001,31.610001,31.610001,1911200
2016-07-07,30.840000,32.090000,30.173000,30.719999,30.719999,1423200
2016-07-08,30.730000,31.430000,29.290001,29.850000,29.850000,989000
2016-07-11,29.209999,30.250000,28.900000,30.240000,30.240000,1293300
2016-07-12,29.209999,29.620001,28.500000,29.379999,29.379999,1887800
2016-07-13,28.629999,32.049999,28.469999,31.930000,31.930000,2316500
2016-07-14,31.090000,32.520000,30.740000,31.950001,31.950001,1708300
2016-07-15,31.930000,32.200001,30.120001,30.290001,30.290001,1944100
2016-07-18,30.000000,30.848000,29.450001,29.730000,29.730000,1301700
2016-07-19,30.120001,31.750000,29.299999,31.490000,31.490000,1970300
2016-07-20,31.020000,31.160000,28.110001,28.240000,28.240000,2707000
2016-07-21,27.299999,28.340000,26.275999,27.500000,27.500000,3047200
2016-07-22,27.000000,27.777000,26.280001,26.790001,26.790001,1892800
2016-07-25,26.490000,27.680000,26.299999,26.510000,26.510000,2547900
2016-07-26,27.000000,27.240000,25.780001,26.020000,26.020000,2685000
2016-07-27,25.660000,25.770000,23.520000,23.680000,23.680000,2762800
2016-07-28,23.730000,24.910000,23.250000,24.120001,24.120001,3129400
2016-07-29,24.549999,24.770000,23.100000,23.190001,23.190001,2787900
2016-08-01,22.590000,22.740000,20.549999,21.570000,21.570000,4520100
2016-08-02,21.580000,23.410000,21.105000,22.090000,22.090000,4838900
2016-08-03,22.360001,22.450001,20.629999,20.690001,20.690001,3263900
2016-08-04,20.480000,21.576000,20.070000,21.389999,21.389999,3391800
2016-08-05,21.280001,21.629999,20.558001,20.790001,20.790001,2382200
2016-08-08,20.670000,22.250000,20.480000,21.969999,21.969999,3163400
2016-08-09,21.790001,22.540001,21.660000,22.059999,22.059999,2713200
2016-08-10,22.139999,24.170000,22.129999,24.049999,24.049999,3679100
2016-08-11,23.709999,24.440001,22.600000,22.875999,22.875999,3336300
2016-08-12,23.250000,23.389999,22.090000,22.270000,22.270000,2846600
2016-08-15,21.889999,22.000000,20.900000,21.299999,21.299999,1762600
2016-08-16,21.590000,22.520000,21.459999,22.440001,22.440001,3079900
2016-08-17,22.430000,23.306000,22.299999,22.790001,22.790001,3429500
2016-08-18,22.879999,23.348000,22.160000,22.500000,22.500000,1915300
2016-08-19,22.850000,23.330000,22.510000,22.889999,22.889999,2071900
2016-08-22,22.260000,22.690001,20.980000,21.010000,21.010000,3634400
2016-08-23,20.459999,21.100000,20.389999,20.770000,20.770000,2355300
2016-08-24,20.790001,23.740000,19.690001,23.379999,23.379999,8067100
2016-08-25,22.780001,25.600000,22.330000,24.170000,24.170000,6509200
2016-08-26,24.110001,24.440001,22.500000,23.309999,23.309999,5045100
2016-08-29,23.080000,24.063999,22.959999,23.410000,23.410000,3035700
2016-08-30,23.459999,23.959999,22.580000,23.597000,23.597000,2902400
2016-08-31,23.799999,24.820000,23.469999,24.420000,24.420000,3478300
2016-09-01,24.309999,25.120001,23.860001,24.110001,24.110001,3094500
2016-09-02,23.990000,24.840000,23.530001,24.340000,24.340000,3009700
2016-09-06,23.740000,23.740000,22.120001,22.469999,22.469999,3135900
2016-09-07,22.240000,22.299999,21.070000,21.360001,21.360001,2051800
2016-09-08,21.410000,21.950001,20.379999,20.510000,20.510000,2708600
2016-09-09,21.530001,22.790001,20.860001,22.790001,22.790001,4226900
2016-09-12,23.250000,23.260000,20.280001,20.280001,20.280001,3853500
2016-09-13,20.950001,22.181999,20.733999,21.230000,21.230000,2912000
2016-09-14,20.840000,21.010000,19.110001,19.690001,19.690001,3816000
2016-09-15,19.370001,20.225000,18.650000,18.840000,18.840000,3109300
2016-09-16,19.400000,19.830000,18.834999,19.030001,19.030001,3496200
2016-09-19,18.500000,19.090000,16.900000,17.889999,17.889999,4920200
2016-09-20,17.299999,17.299999,16.320000,16.639999,16.639999,4728400
2016-09-21,16.350000,17.549999,15.860000,16.000000,16.000000,6202100
2016-09-22,15.610000,16.350000,15.480000,15.580000,15.580000,4918900
2016-09-23,15.790000,16.110001,15.360000,16.070000,16.070000,4720800
2016-09-26,16.299999,16.540001,16.040001,16.280001,16.280001,3335600
2016-09-27,16.320000,16.480000,15.520000,15.670000,15.670000,3365200
2016-09-28,15.500000,16.740000,15.400000,16.260000,16.260000,3752600
2016-09-29,16.400000,18.080000,16.260000,17.920000,17.920000,4868600
2016-09-30,17.770000,18.559999,17.000000,17.270000,17.270000,4522600
2016-10-03,17.660000,18.190001,17.350000,17.389999,17.389999,3210300
2016-10-04,17.790001,18.030001,16.930000,17.740000,17.740000,2837400
2016-10-05,17.580000,17.739000,16.450001,16.879999,16.879999,2817100
2016-10-06,17.610001,18.580000,17.610001,18.459999,18.459999,3835200
2016-10-07,18.520000,19.480000,18.240999,18.850000,18.850000,2462700
2016-10-10,18.270000,18.320000,17.459999,17.740000,17.740000,1958600
2016-10-11,18.230000,19.850000,17.650000,19.340000,19.340000,3864400
2016-10-12,19.340000,21.410000,19.061001,21.309999,21.309999,4134800
2016-10-13,22.100000,22.150000,20.629999,21.299999,21.299999,3772200
2016-10-14,20.549999,23.219999,20.450001,23.219999,23.219999,3587500
2016-10-17,23.100000,24.480000,22.790001,23.680000,23.680000,4072900
2016-10-18,22.600000,22.969999,21.930000,22.760000,22.760000,2520000
2016-10-19,22.420000,23.969999,22.420000,23.860001,23.860001,2276600
2016-10-20,24.049999,24.070000,22.330000,22.580000,22.580000,2542500
2016-10-21,22.600000,23.247000,21.920000,22.740000,22.740000,1898100
2016-10-24,22.299999,23.500000,22.299999,23.440001,23.440001,1553900
2016-10-25,23.480000,24.320000,22.930000,24.040001,24.040001,2341200
2016-10-26,24.139999,25.320000,23.430000,24.840000,24.840000,2395700
2016-10-27,23.959999,26.002001,23.590000,25.889999,25.889999,2605800
2016-10-28,26.270000,27.750000,25.160000,26.379999,26.379999,4282800
2016-10-31,26.420000,27.420000,26.030001,27.360001,27.360001,1420100
2016-11-01,27.190001,28.360001,26.080999,26.340000,26.340000,2337700
2016-11-02,26.870001,28.200001,26.559999,28.170000,28.170000,2233600
2016-11-03,28.080000,31.700001,27.549999,31.500000,31.500000,3849400
2016-11-04,31.209999,31.209999,27.871000,28.620001,28.620001,3319300
2016-11-07,26.100000,27.120001,24.500000,24.500000,24.500000,2965000
2016-11-08,25.570000,25.719999,23.216000,24.129999,24.129999,2936500
2016-11-09,18.889999,19.865000,15.800000,16.180000,16.180000,9622700
2016-11-10,15.250000,16.299999,14.120000,14.980000,14.980000,8761000
2016-11-11,15.450000,15.780000,14.470000,14.620000,14.620000,4915100
2016-11-14,14.500000,15.160000,13.350000,13.400000,13.400000,5736100
2016-11-15,13.650000,14.330000,13.480000,13.680000,13.680000,4398200
2016-11-16,14.050000,15.020000,13.550000,14.990000,14.990000,6421700
2016-11-17,14.750000,15.370000,14.080000,14.220000,14.220000,6202000
2016-11-18,14.130000,14.970000,13.874000,14.610000,14.610000,4417900
2016-11-21,14.560000,14.880000,14.250000,14.310000,14.310000,3276300
2016-11-22,14.250000,15.640000,14.130000,15.450000,15.450000,5686800
2016-11-23,16.950001,17.110001,14.560000,14.590000,14.590000,7985000
2016-11-25,14.500000,15.150000,14.150000,14.200000,14.200000,2368800
2016-11-28,14.490000,15.570000,14.300000,15.500000,15.500000,4509000
2016-11-29,15.510000,15.980000,14.838000,15.330000,15.330000,4249500
2016-11-30,15.100000,16.700001,15.060000,16.700001,16.700001,4346100
2016-12-01,16.420000,17.959999,16.120001,17.840000,17.840000,5784400
2016-12-02,18.000000,18.370001,16.559999,17.299999,17.299999,4480600
2016-12-05,16.650000,17.200001,15.680000,16.150000,16.150000,7110600
2016-12-06,15.920000,16.540001,15.170000,15.210000,15.210000,3633300
2016-12-07,16.330000,17.860001,15.950000,17.040001,17.040001,5981900
2016-12-08,17.250000,18.188999,16.754999,16.799999,16.799999,4339800
2016-12-09,16.290001,17.030001,15.450000,16.959999,16.959999,4568500
2016-12-12,17.530001,18.150000,17.375999,17.709999,17.709999,2620400
2016-12-13,17.600000,17.870001,17.160000,17.809999,17.809999,1915200
2016-12-14,17.930000,18.440001,17.280001,17.780001,17.780001,3344900
