Date,Open,High,Low,Close,Adj Close,Volume
2011-05-17,1182.000000,1201.000000,1137.500000,45.710003,1142.750000,2700
2011-05-18,1126.250000,1139.000000,1104.250000,45.100002,1127.500000,5000
2011-05-19,1126.250000,1140.000000,1108.750000,44.689999,1117.250000,5900
2011-05-20,1117.250000,1158.750000,1081.500000,44.389999,1109.750000,2600
2011-05-23,1125.750000,1142.250000,1090.500000,45.130001,1128.250000,2700
2011-05-24,1105.500000,1106.000000,1064.500000,43.049999,1076.250000,2700
2011-05-25,1070.000000,1081.500000,1041.750000,42.430004,1060.750000,1600
2011-05-26,1058.750000,1084.250000,1055.250000,42.350002,1058.750000,2900
2011-05-27,1044.500000,1044.500000,1020.500000,41.060001,1026.500000,5000
2011-05-31,1009.000000,1043.250000,1006.750000,40.740002,1018.500000,4500
2011-06-01,1022.500000,1057.750000,1010.500000,42.260002,1056.500000,1500
2011-06-02,1053.250000,1100.250000,1033.500000,42.889999,1072.250000,3400
2011-06-03,1086.500000,1095.500000,1060.000000,43.100002,1077.500000,3700
2011-06-06,1088.500000,1147.750000,1073.000000,45.670002,1141.750000,3800
2011-06-07,1122.250000,1156.750000,1113.000000,45.950001,1148.750000,2300
2011-06-08,1173.750000,1223.750000,1159.000000,47.950001,1198.750000,6100
2011-06-09,1187.500000,1204.250000,1140.500000,46.260002,1156.500000,2500
2011-06-10,1182.500000,1217.500000,1180.000000,47.930004,1198.250000,3500
2011-06-13,1209.750000,1253.000000,1188.500000,49.480003,1237.000000,6000
2011-06-14,1223.250000,1223.500000,1180.750000,47.910000,1197.750000,5400
2011-06-15,1213.750000,1235.000000,1167.500000,48.480003,1212.000000,5200
2011-06-16,1218.500000,1299.750000,1214.000000,50.780003,1269.500000,8300
2011-06-17,1268.750000,1277.500000,1225.000000,50.389999,1259.750000,3400
2011-06-20,1259.500000,1259.500000,1226.500000,49.880001,1247.000000,3700
2011-06-21,1224.000000,1249.000000,1156.000000,46.490002,1162.250000,2800
2011-06-22,1160.250000,1161.750000,1103.500000,45.360001,1134.000000,5300
2011-06-23,1190.750000,1220.500000,1162.500000,46.530003,1163.250000,5200
2011-06-24,1167.500000,1228.500000,1167.500000,48.920002,1223.000000,4800
2011-06-27,1240.500000,1258.000000,1211.250000,49.020000,1225.500000,3800
2011-06-28,1212.000000,1233.500000,1182.250000,47.600002,1190.000000,4900
2011-06-29,1171.750000,1175.500000,1112.250000,45.570004,1139.250000,3200
2011-06-30,1128.250000,1153.750000,1121.750000,45.220001,1130.500000,4300
2011-07-01,1148.250000,1194.000000,1148.000000,46.680004,1167.000000,5900
2011-07-05,1110.250000,1129.750000,1079.750000,43.700001,1092.500000,3300
2011-07-06,1075.250000,1082.000000,1052.500000,42.560001,1064.000000,2100
2011-07-07,1049.750000,1059.750000,1034.500000,42.380001,1059.500000,3200
2011-07-08,1047.000000,1070.750000,1035.250000,42.389999,1059.750000,2400
2011-07-11,1053.250000,1095.000000,1039.250000,43.310001,1082.750000,3700
2011-07-12,1085.000000,1085.000000,1001.250000,40.650002,1016.250000,4200
2011-07-13,985.750000,987.500000,924.250000,37.910000,947.750000,7900
2011-07-14,924.250000,965.250000,922.000000,38.389999,959.750000,6800
2011-07-15,954.000000,957.500000,932.750000,37.370003,934.250000,2800
2011-07-18,914.000000,915.250000,893.500000,36.170002,904.250000,4300
2011-07-19,898.250000,942.750000,896.000000,37.310001,932.750000,7500
2011-07-20,944.250000,951.500000,906.500000,36.510002,912.750000,4500
2011-07-21,907.750000,930.000000,899.500000,36.850002,921.250000,3500
2011-07-22,910.500000,917.000000,892.500000,35.970001,899.250000,2000
2011-07-25,879.750000,917.750000,872.250000,36.570004,914.250000,3200
2011-07-26,916.250000,926.500000,905.000000,36.549999,913.750000,4600
2011-07-27,901.250000,970.500000,893.750000,38.750000,968.750000,5900
2011-07-28,980.000000,1010.750000,974.250000,39.200001,980.000000,7300
2011-07-29,988.500000,1024.750000,987.500000,40.830002,1020.750000,6100
2011-08-01,1020.750000,1026.000000,973.500000,40.090000,1002.250000,8100
2011-08-02,976.750000,992.500000,946.000000,38.689999,967.250000,7600
2011-08-03,944.500000,950.250000,922.750000,37.630001,940.750000,2200
2011-08-04,926.750000,1077.000000,926.250000,41.870003,1046.750000,8700
2011-08-05,1037.000000,1123.250000,1000.000000,42.549999,1063.750000,13900
2011-08-08,1027.500000,1067.750000,965.250000,42.660000,1066.500000,11800
2011-08-09,1024.750000,1083.750000,976.250000,39.049999,976.250000,11100
2011-08-10,976.500000,1006.750000,883.500000,36.500000,912.500000,5600
2011-08-11,934.000000,966.500000,892.500000,36.130001,903.250000,6700
2011-08-12,924.750000,951.000000,916.000000,36.889999,922.250000,3300
2011-08-15,927.250000,939.500000,867.750000,34.820004,870.500000,7500
2011-08-16,870.750000,895.250000,861.500000,35.530003,888.250000,2600
2011-08-17,886.250000,886.250000,850.500000,34.950001,873.750000,2300
2011-08-18,863.500000,916.000000,863.500000,36.150002,903.750000,6100
2011-08-19,880.250000,880.250000,842.500000,34.320004,858.000000,5600
2011-08-22,832.250000,838.750000,779.750000,31.600000,790.000000,4300
2011-08-23,821.250000,863.250000,804.750000,33.790001,844.750000,7300
2011-08-24,862.500000,917.500000,852.750000,35.450001,886.250000,17100
2011-08-25,913.000000,927.000000,841.500000,34.180004,854.500000,7200
2011-08-26,844.250000,892.750000,811.000000,32.500000,812.500000,3300
2011-08-29,805.000000,844.250000,804.750000,33.080002,827.000000,8900
2011-08-30,807.750000,822.750000,792.250000,31.990000,799.750000,5400
2011-08-31,800.000000,825.750000,787.500000,32.130001,803.250000,2300
2011-09-01,804.750000,815.000000,776.000000,31.560001,789.000000,3300
2011-09-02,766.750000,767.500000,741.000000,29.990000,749.750000,10600
2011-09-06,743.000000,762.750000,709.750000,29.700001,742.500000,22400
2011-09-07,783.250000,791.000000,738.000000,29.530003,738.250000,10000
2011-09-08,711.750000,724.000000,704.500000,28.450001,711.250000,7100
2011-09-09,723.500000,738.500000,705.250000,29.150000,728.750000,8000
2011-09-12,754.250000,805.250000,733.250000,30.810001,770.250000,18300
2011-09-13,782.250000,795.250000,751.250000,30.350000,758.750000,6500
2011-09-14,767.000000,791.000000,761.500000,31.560001,789.000000,7400
2011-09-15,800.500000,832.000000,794.500000,31.870001,796.750000,10900
2011-09-16,796.250000,796.250000,760.750000,30.740000,768.500000,9800
2011-09-19,766.000000,784.000000,748.750000,31.120001,778.000000,11600
2011-09-20,775.500000,783.750000,707.250000,29.030003,725.750000,18700
2011-09-21,730.000000,755.000000,697.750000,30.200001,755.000000,20700
2011-09-22,833.500000,887.250000,832.000000,34.799999,870.000000,14700
2011-09-23,931.750000,1000.000000,916.000000,38.330002,958.250000,10300
2011-09-26,978.750000,1005.000000,919.250000,37.020000,925.500000,10600
2011-09-27,856.750000,943.500000,849.250000,37.350002,933.750000,12800
2011-09-28,925.500000,1017.000000,907.000000,40.590000,1014.750000,15500
2011-09-29,978.250000,1032.750000,967.000000,40.120003,1003.000000,16300
2011-09-30,1019.500000,1026.000000,942.500000,39.720001,993.000000,8000
2011-10-03,953.500000,1020.000000,936.000000,40.760002,1019.000000,16300
2011-10-04,1047.500000,1168.250000,1046.500000,43.560001,1089.000000,19200
2011-10-05,1089.250000,1104.000000,986.250000,39.660000,991.500000,12300
2011-10-06,990.000000,1017.750000,942.000000,37.720001,943.000000,8500
2011-10-07,925.000000,1009.250000,923.500000,39.540001,988.500000,8400
2011-10-10,941.500000,958.750000,918.000000,36.730003,918.250000,6400
2011-10-11,934.500000,952.000000,910.000000,36.600002,915.000000,4800
2011-10-12,892.000000,916.000000,884.750000,35.990002,899.750000,11600
2011-10-13,915.750000,953.250000,915.000000,37.340000,933.500000,10500
2011-10-14,912.750000,919.250000,878.250000,35.130001,878.250000,8200
2011-10-17,880.500000,923.750000,877.750000,36.760002,919.000000,7900
2011-10-18,948.000000,994.000000,900.750000,36.400002,910.000000,13000
2011-10-19,924.250000,1019.250000,923.500000,40.650002,1016.250000,8300
2011-10-20,1036.250000,1073.250000,1008.250000,41.299999,1032.500000,13500
2011-10-21,990.500000,1018.500000,976.500000,40.030003,1000.750000,6000
2011-10-24,978.500000,979.750000,916.000000,36.860001,921.500000,5800
2011-10-25,918.000000,957.250000,850.500000,35.020000,875.500000,7000
2011-10-26,853.000000,898.250000,839.500000,34.360001,859.000000,13900
2011-10-27,834.500000,852.750000,810.000000,33.030003,825.750000,5200
2011-10-28,836.750000,840.250000,778.500000,31.430002,785.750000,5600
2011-10-31,806.500000,832.000000,806.250000,33.280003,832.000000,3600
2011-11-01,890.250000,909.250000,817.500000,33.450001,836.250000,10300
2011-11-02,810.750000,826.000000,775.250000,31.970001,799.250000,9600
2011-11-03,769.500000,793.250000,749.000000,29.970001,749.250000,10100
2011-11-04,765.750000,792.500000,756.250000,30.370001,759.250000,6100
2011-11-07,746.000000,746.000000,711.250000,28.470001,711.750000,6000
2011-11-08,715.500000,728.250000,702.500000,29.120001,728.000000,7700
2011-11-09,744.750000,771.000000,717.000000,30.800001,770.000000,12800
2011-11-10,762.500000,805.750000,758.000000,31.310001,782.750000,15500
2011-11-11,767.000000,768.500000,721.250000,29.100000,727.500000,6100
2011-11-14,733.000000,762.250000,726.750000,30.130003,753.250000,5000
2011-11-15,756.500000,772.500000,743.500000,30.010000,750.250000,7500
2011-11-16,769.500000,777.500000,746.750000,31.010000,775.250000,6000
2011-11-17,793.500000,844.250000,787.000000,33.470001,836.750000,10700
2011-11-18,829.000000,869.500000,818.500000,34.400002,860.000000,9600
2011-11-21,889.500000,925.500000,887.000000,35.660000,891.500000,12600
2011-11-22,873.250000,884.250000,843.000000,34.420002,860.500000,9100
2011-11-23,883.750000,917.750000,877.750000,36.270000,906.750000,6300
2011-11-25,923.750000,930.750000,897.000000,37.230003,930.750000,6000
2011-11-28,870.250000,895.500000,858.750000,35.310001,882.750000,8000
2011-11-29,879.750000,884.500000,854.750000,34.960003,874.000000,7200
2011-11-30,806.250000,807.500000,750.250000,30.150000,753.750000,12700
2011-12-01,753.000000,781.250000,731.750000,30.220001,755.500000,11300
2011-12-02,739.250000,833.500000,735.250000,33.189999,829.750000,5600
2011-12-05,832.500000,863.000000,778.750000,33.960003,849.000000,7200
2011-12-06,869.500000,881.500000,778.250000,32.090000,802.250000,18000
2011-12-07,797.000000,828.250000,787.500000,31.950001,798.750000,6200
2011-12-08,832.500000,879.500000,829.250000,34.760002,869.000000,10800
2011-12-09,860.500000,877.000000,832.500000,33.740002,843.500000,10000
2011-12-12,908.750000,957.000000,908.750000,37.370003,934.250000,9100
2011-12-13,878.000000,979.750000,842.250000,38.799999,970.000000,8900
2011-12-14,1023.750000,1098.500000,1011.250000,42.010002,1050.250000,17300
2011-12-15,1017.500000,1102.250000,1009.000000,43.799999,1095.000000,10300
2011-12-16,1046.750000,1071.250000,1000.000000,41.350002,1033.750000,8000
2011-12-19,1042.750000,1128.000000,1040.250000,44.820004,1120.500000,10500
2011-12-20,1039.750000,1041.500000,985.000000,40.010002,1000.250000,19100
2011-12-21,989.000000,1030.000000,977.500000,40.189999,1004.750000,6400
2011-12-22,1023.500000,1066.250000,1020.750000,41.170002,1029.250000,9200
2011-12-23,1016.000000,1025.250000,1004.500000,40.250000,1006.250000,2400
2011-12-27,1025.000000,1063.250000,1018.000000,42.010002,1050.250000,2300
2011-12-28,1057.750000,1165.250000,1053.000000,46.400002,1160.000000,7900
2011-12-29,1201.500000,1222.000000,1091.250000,43.670002,1091.750000,10900
2011-12-30,1054.250000,1088.750000,1027.500000,42.600002,1065.000000,3900
2012-01-03,983.000000,984.000000,908.500000,36.790001,919.750000,5400
2012-01-04,929.750000,944.000000,886.500000,36.850002,921.250000,5800
2012-01-05,947.500000,973.500000,895.750000,36.780003,919.500000,6200
2012-01-06,904.000000,950.000000,896.000000,37.700001,942.500000,4100
2012-01-09,931.500000,950.500000,911.500000,37.230003,930.750000,3000
2012-01-10,867.250000,888.000000,854.750000,35.389999,884.750000,4100
2012-01-11,886.500000,923.000000,884.750000,35.689999,892.250000,2800
2012-01-12,870.250000,891.500000,837.500000,34.840000,871.000000,5700
2012-01-13,904.000000,941.750000,901.500000,36.150002,903.750000,5200
2012-01-17,879.000000,962.500000,878.500000,37.799999,945.000000,4300
2012-01-18,955.750000,958.750000,926.250000,37.670002,941.750000,4700
2012-01-19,947.000000,1031.250000,936.250000,39.980003,999.500000,6800
2012-01-20,1008.250000,1025.250000,967.250000,39.880001,997.000000,7100
2012-01-23,980.750000,983.500000,938.750000,38.080002,952.000000,6900
2012-01-24,978.000000,1021.750000,977.000000,40.580002,1014.500000,4000
2012-01-25,1032.500000,1048.500000,803.750000,32.710003,817.750000,13900
2012-01-26,778.500000,801.750000,745.750000,31.580002,789.500000,11400
2012-01-27,790.000000,790.500000,723.250000,29.440001,736.000000,12600
2012-01-30,761.750000,782.500000,741.250000,30.360001,759.000000,7800
2012-01-31,716.500000,785.000000,707.750000,30.320002,758.000000,12000
2012-02-01,733.000000,759.000000,730.500000,30.150000,753.750000,4100
2012-02-02,733.000000,748.750000,699.750000,28.690001,717.250000,13800
2012-02-03,742.750000,773.000000,736.750000,30.160002,754.000000,13700
2012-02-06,772.500000,778.000000,742.500000,30.539999,763.500000,8500
2012-02-07,770.500000,802.500000,747.000000,31.060001,776.500000,11600
2012-02-08,769.750000,798.750000,752.500000,31.789999,794.750000,8000
2012-02-09,765.750000,803.500000,754.500000,31.980001,799.500000,5700
2012-02-10,837.000000,856.250000,822.500000,33.460003,836.500000,7200
2012-02-13,825.250000,853.500000,818.500000,33.750000,843.750000,6200
2012-02-14,846.000000,898.250000,835.000000,34.810001,870.250000,10500
2012-02-15,838.000000,882.250000,838.000000,35.200001,880.000000,10500
2012-02-16,910.750000,923.500000,802.500000,32.439999,811.000000,12800
2012-02-17,795.500000,852.000000,795.250000,33.840000,846.000000,5000
2012-02-21,808.500000,821.750000,769.500000,30.820002,770.500000,13500
2012-02-22,777.000000,789.250000,721.000000,29.260000,731.500000,10300
2012-02-23,719.000000,729.500000,695.000000,28.660002,716.500000,11900
2012-02-24,716.500000,750.500000,710.500000,29.570002,739.250000,10900
2012-02-27,747.000000,769.500000,734.250000,30.210001,755.250000,8300
2012-02-28,736.000000,747.500000,701.250000,28.210001,705.250000,10100
2012-02-29,700.000000,793.750000,684.250000,31.039999,776.000000,22400
2012-03-01,769.250000,783.250000,734.000000,30.300001,757.500000,8700
2012-03-02,776.750000,810.000000,771.500000,31.940001,798.500000,12100
2012-03-05,818.500000,867.500000,815.000000,33.960003,849.000000,15100
2012-03-06,902.250000,943.750000,899.500000,36.150002,903.750000,16100
2012-03-07,899.000000,932.000000,884.500000,35.830002,895.750000,6000
2012-03-08,866.000000,898.000000,841.750000,34.560001,864.000000,12800
2012-03-09,877.750000,894.500000,833.000000,34.470001,861.750000,13500
2012-03-12,878.500000,914.250000,867.750000,36.210003,905.250000,6700
2012-03-13,915.250000,937.500000,882.750000,36.889999,922.250000,8900
2012-03-14,963.250000,1049.250000,962.000000,41.049999,1026.250000,18500
2012-03-15,1018.500000,1037.500000,976.000000,41.020000,1025.500000,10500
2012-03-16,1036.000000,1045.500000,1015.500000,41.549999,1038.750000,4900
2012-03-19,1029.000000,1059.000000,1001.000000,42.250000,1056.250000,9500
2012-03-20,1100.750000,1133.000000,1033.750000,41.650002,1041.250000,19900
2012-03-21,1015.500000,1050.000000,1002.250000,41.970001,1049.250000,7500
2012-03-22,1110.750000,1130.750000,1087.750000,44.340000,1108.500000,9600
2012-03-23,1086.000000,1103.500000,1021.750000,41.730003,1043.250000,10300
2012-03-26,975.000000,1013.250000,968.000000,39.490002,987.250000,4300
2012-03-27,980.250000,1035.000000,973.250000,41.180004,1029.500000,8200
2012-03-28,1048.500000,1108.000000,1041.500000,43.560001,1089.000000,8600
2012-03-29,1097.250000,1148.500000,1078.500000,43.280003,1082.000000,3900
2012-03-30,1044.750000,1095.750000,1043.500000,41.970001,1049.250000,5300
2012-04-02,1052.000000,1055.750000,971.500000,39.850002,996.250000,14700
2012-04-03,992.750000,1115.000000,992.750000,43.670002,1091.750000,11400
2012-04-04,1160.500000,1275.250000,1159.250000,49.210003,1230.250000,15300
2012-04-05,1210.000000,1284.500000,1200.000000,50.740002,1268.500000,9000
2012-04-09,1236.250000,1252.250000,1193.500000,49.939999,1248.500000,5100
2012-04-10,1249.000000,1285.250000,1190.500000,48.080002,1202.000000,10500
2012-04-11,1191.750000,1252.500000,1187.000000,49.760002,1244.000000,5100
2012-04-12,1242.500000,1242.500000,1096.500000,44.410000,1110.250000,12200
2012-04-13,1126.500000,1171.250000,1116.750000,46.170002,1154.250000,6800
2012-04-16,1163.000000,1235.000000,1137.500000,48.600002,1215.000000,8500
2012-04-17,1201.500000,1227.500000,1134.250000,47.189999,1179.750000,7100
2012-04-18,1213.250000,1233.250000,1169.500000,48.639999,1216.000000,7000
2012-04-19,1192.250000,1230.000000,1167.250000,48.700001,1217.500000,7700
2012-04-20,1208.000000,1256.500000,1182.500000,50.250000,1256.250000,6200
2012-04-23,1315.500000,1413.250000,1315.500000,53.620003,1340.500000,18000
2012-04-24,1316.250000,1362.250000,1304.500000,53.470001,1336.750000,4900
2012-04-25,1306.000000,1337.750000,1225.000000,49.330002,1233.250000,9300
2012-04-26,1231.000000,1264.000000,1219.750000,49.340000,1233.500000,6000
2012-04-27,1187.000000,1211.500000,1166.750000,47.650002,1191.250000,3700
2012-04-30,1227.000000,1272.000000,1209.500000,48.930004,1223.250000,5200
2012-05-01,1217.000000,1240.250000,1181.000000,48.660000,1216.500000,4900
2012-05-02,1248.250000,1307.250000,1246.250000,51.200001,1280.000000,5800
2012-05-03,1329.250000,1467.500000,1325.250000,57.010006,1425.250000,7800
2012-05-04,1426.500000,1437.250000,1347.250000,56.549999,1413.750000,4500
2012-05-07,1411.000000,1502.750000,1380.000000,57.960003,1449.000000,6300
2012-05-08,1538.000000,1640.000000,1530.000000,63.799999,1595.000000,11100
2012-05-09,1687.000000,1718.500000,1432.500000,60.160004,1504.000000,20800
2012-05-10,1444.750000,1529.750000,1416.500000,59.850002,1496.250000,6400
2012-05-11,1544.250000,1570.750000,1471.250000,62.710003,1567.750000,9500
2012-05-14,1658.750000,1723.000000,1578.750000,68.849998,1721.250000,13800
2012-05-15,1727.750000,1936.500000,1677.750000,77.020004,1925.500000,12700
2012-05-16,1917.000000,1966.500000,1731.250000,76.040001,1901.000000,18400
2012-05-17,1805.500000,1812.000000,1550.000000,65.660004,1641.500000,15600
2012-05-18,1536.250000,1625.250000,1466.500000,64.300003,1607.500000,12500
2012-05-21,1601.000000,1603.000000,1431.250000,57.610004,1440.250000,9200
2012-05-22,1450.000000,1525.000000,1369.750000,59.520000,1488.000000,16700
2012-05-23,1534.500000,1621.000000,1294.250000,51.840004,1296.000000,27200
2012-05-24,1260.750000,1354.250000,1220.000000,50.980003,1274.500000,15400
2012-05-25,1266.500000,1292.500000,1231.000000,49.910000,1247.750000,7900
2012-05-29,1205.000000,1352.000000,1202.250000,52.529999,1313.250000,13800
2012-05-30,1376.750000,1436.250000,1251.500000,52.170002,1304.250000,17200
2012-05-31,1300.000000,1401.500000,1253.750000,53.820004,1345.500000,10800
2012-06-01,1247.500000,1250.000000,1061.500000,43.490002,1087.250000,25600
2012-06-04,1061.750000,1134.000000,1031.000000,41.360001,1034.000000,12200
2012-06-05,1046.000000,1064.000000,1015.750000,40.780003,1019.500000,14500
