Date,Open,High,Low,Close,Adj Close,Volume
2011-03-17,1165.250000,1190.250000,1156.750000,1168.500000,1099.250977,1000
2011-03-18,1137.250000,1149.000000,1112.000000,1130.000000,1063.032715,1800
2011-03-21,1085.250000,1103.750000,1073.000000,1073.000000,1009.410706,1200
2011-03-22,1084.000000,1093.000000,1053.250000,1064.750000,1001.649658,1200
2011-03-23,1055.500000,1059.500000,984.750000,991.000000,932.270264,2500
2011-03-24,998.750000,1005.250000,954.750000,998.000000,938.855469,2200
2011-03-25,996.000000,1023.500000,979.500000,1015.000000,954.847961,1600
2011-03-28,1037.750000,1051.750000,1016.250000,1050.250000,988.008911,1800
2011-03-29,1051.500000,1064.000000,1021.250000,1047.750000,985.657104,900
2011-03-30,1021.000000,1042.250000,1005.250000,1007.000000,947.322083,1600
2011-03-31,987.250000,995.250000,976.750000,992.750000,933.916565,800
2011-04-01,999.500000,1014.750000,988.750000,1003.500000,944.029480,2100
2011-04-04,991.000000,1003.750000,973.500000,1001.000000,941.677673,700
2011-04-05,1001.000000,1005.500000,904.250000,905.250000,851.602112,2100
2011-04-06,889.000000,913.750000,880.000000,901.250000,847.839111,2400
2011-04-07,906.500000,913.750000,883.250000,908.000000,854.189087,1300
2011-04-08,876.250000,886.000000,863.750000,870.000000,818.441101,1200
2011-04-11,873.500000,933.500000,873.250000,918.000000,863.596497,2100
2011-04-12,929.750000,962.500000,918.750000,948.000000,891.818604,2800
2011-04-13,929.750000,964.000000,926.250000,954.500000,897.933350,1300
2011-04-14,948.500000,956.750000,921.500000,931.250000,876.061279,2100
2011-04-15,932.250000,947.750000,924.000000,937.000000,881.470459,1300
2011-04-18,938.000000,993.250000,938.000000,955.250000,898.638855,1800
2011-04-19,953.750000,962.750000,928.000000,929.500000,874.414917,1900
2011-04-20,905.750000,916.250000,885.500000,915.750000,861.479858,2700
2011-04-21,897.250000,911.250000,890.500000,899.500000,846.192810,1400
2011-04-25,893.500000,949.000000,893.500000,944.000000,888.055603,2600
2011-04-26,953.750000,983.000000,953.750000,972.250000,914.631470,2400
2011-04-27,958.250000,992.500000,921.250000,925.500000,870.651978,2000
2011-04-28,915.500000,940.000000,898.000000,935.500000,880.059387,1800
2011-04-29,932.750000,937.250000,900.000000,908.250000,854.424316,1200
2011-05-02,930.750000,983.750000,910.250000,968.000000,910.633301,3400
2011-05-03,981.500000,1050.750000,974.000000,1029.250000,968.253479,4900
2011-05-04,1025.000000,1070.500000,1007.250000,1026.750000,965.901611,5400
2011-05-05,1061.000000,1133.250000,1039.000000,1104.750000,1039.279053,8500
2011-05-06,1072.750000,1109.250000,1043.500000,1099.500000,1034.340210,5700
2011-05-09,1073.750000,1095.000000,1057.250000,1059.250000,996.475586,3100
2011-05-10,1053.250000,1076.750000,1049.750000,1073.500000,1009.881042,1700
2011-05-11,1082.000000,1160.750000,1070.750000,1142.750000,1075.027100,4000
2011-05-12,1172.000000,1201.250000,1132.000000,1158.500000,1089.843628,4200
2011-05-13,1154.750000,1212.000000,1130.000000,1177.000000,1107.247314,2600
2011-05-16,1174.250000,1191.250000,1122.750000,1165.250000,1096.193604,4000
2011-05-17,1182.000000,1201.000000,1137.500000,1142.750000,1075.027100,2700
2011-05-18,1126.250000,1139.000000,1104.250000,1127.500000,1060.680908,5000
2011-05-19,1126.250000,1140.000000,1108.750000,1117.250000,1051.038330,5900
2011-05-20,1117.250000,1158.750000,1081.500000,1109.750000,1043.982788,2600
2011-05-23,1125.750000,1142.250000,1090.500000,1128.250000,1061.386353,2700
2011-05-24,1105.500000,1106.000000,1064.500000,1076.250000,1012.468079,2700
2011-05-25,1070.000000,1081.500000,1041.750000,1060.750000,997.886597,1600
2011-05-26,1058.750000,1084.250000,1055.250000,1058.750000,996.005249,2900
2011-05-27,1044.500000,1044.500000,1020.500000,1026.500000,965.666443,5000
2011-05-31,1009.000000,1043.250000,1006.750000,1018.500000,958.140503,4500
2011-06-01,1022.500000,1057.750000,1010.500000,1056.500000,993.888611,1500
2011-06-02,1053.250000,1100.250000,1033.500000,1072.250000,1008.705139,3400
2011-06-03,1086.500000,1095.500000,1060.000000,1077.500000,1013.643860,3700
2011-06-06,1088.500000,1147.750000,1073.000000,1141.750000,1074.086304,3800
2011-06-07,1122.250000,1156.750000,1113.000000,1148.750000,1080.671509,2300
2011-06-08,1173.750000,1223.750000,1159.000000,1198.750000,1127.708496,6100
2011-06-09,1187.500000,1204.250000,1140.500000,1156.500000,1087.962280,2500
2011-06-10,1182.500000,1217.500000,1180.000000,1198.250000,1127.238037,3500
2011-06-13,1209.750000,1253.000000,1188.500000,1237.000000,1163.691528,6000
2011-06-14,1223.250000,1223.500000,1180.750000,1197.750000,1126.767578,5400
2011-06-15,1213.750000,1235.000000,1167.500000,1212.000000,1140.173096,5200
2011-06-16,1218.500000,1299.750000,1214.000000,1269.500000,1194.265503,8300
2011-06-17,1268.750000,1277.500000,1225.000000,1259.750000,1185.093384,3400
2011-06-20,1259.500000,1259.500000,1226.500000,1247.000000,1173.098877,3700
2011-06-21,1224.000000,1249.000000,1156.000000,1162.250000,1093.371460,2800
2011-06-22,1160.250000,1161.750000,1103.500000,1134.000000,1066.795654,5300
2011-06-23,1190.750000,1220.500000,1162.500000,1163.250000,1094.312134,5200
2011-06-24,1167.500000,1228.500000,1167.500000,1223.000000,1150.521362,4800
2011-06-27,1240.500000,1258.000000,1211.250000,1225.500000,1152.873047,3800
2011-06-28,1212.000000,1233.500000,1182.250000,1190.000000,1119.476929,4900
2011-06-29,1171.750000,1175.500000,1112.250000,1139.250000,1071.734497,3200
2011-06-30,1128.250000,1153.750000,1121.750000,1130.500000,1063.502930,4300
2011-07-01,1148.250000,1194.000000,1148.000000,1167.000000,1097.839966,5900
2011-07-05,1110.250000,1129.750000,1079.750000,1092.500000,1027.755005,3300
2011-07-06,1075.250000,1082.000000,1052.500000,1064.000000,1000.944092,2100
2011-07-07,1049.750000,1059.750000,1034.500000,1059.500000,996.710693,3200
2011-07-08,1047.000000,1070.750000,1035.250000,1059.750000,996.945862,2400
2011-07-11,1053.250000,1095.000000,1039.250000,1082.750000,1018.582825,3700
2011-07-12,1085.000000,1085.000000,1001.250000,1016.250000,956.023865,4200
2011-07-13,985.750000,987.500000,924.250000,947.750000,891.583374,7900
2011-07-14,924.250000,965.250000,922.000000,959.750000,902.872253,6800
2011-07-15,954.000000,957.500000,932.750000,934.250000,878.883423,2800
2011-07-18,914.000000,915.250000,893.500000,904.250000,850.661316,4300
2011-07-19,898.250000,942.750000,896.000000,932.750000,877.472412,7500
2011-07-20,944.250000,951.500000,906.500000,912.750000,858.657593,4500
2011-07-21,907.750000,930.000000,899.500000,921.250000,866.653870,3500
2011-07-22,910.500000,917.000000,892.500000,899.250000,845.957642,2000
2011-07-25,879.750000,917.750000,872.250000,914.250000,860.068726,3200
2011-07-26,916.250000,926.500000,905.000000,913.750000,859.598389,4600
2011-07-27,901.250000,970.500000,893.750000,968.750000,911.338867,5900
2011-07-28,980.000000,1010.750000,974.250000,980.000000,921.922180,7300
2011-07-29,988.500000,1024.750000,987.500000,1020.750000,960.257141,6100
2011-08-01,1020.750000,1026.000000,973.500000,1002.250000,942.853577,8100
2011-08-02,976.750000,992.500000,946.000000,967.250000,909.927795,7600
2011-08-03,944.500000,950.250000,922.750000,940.750000,884.998230,2200
2011-08-04,926.750000,1077.000000,926.250000,1046.750000,984.716370,8700
2011-08-05,1037.000000,1123.250000,1000.000000,1063.750000,1000.708801,13900
2011-08-08,1027.500000,1067.750000,965.250000,1066.500000,1003.295898,11800
2011-08-09,1024.750000,1083.750000,976.250000,976.250000,918.394409,11100
2011-08-10,976.500000,1006.750000,883.500000,912.500000,858.422424,5600
2011-08-11,934.000000,966.500000,892.500000,903.250000,849.720642,6700
2011-08-12,924.750000,951.000000,916.000000,922.250000,867.594666,3300
2011-08-15,927.250000,939.500000,867.750000,870.500000,818.911499,7500
2011-08-16,870.750000,895.250000,861.500000,888.250000,835.609497,2600
2011-08-17,886.250000,886.250000,850.500000,873.750000,821.968872,2300
2011-08-18,863.500000,916.000000,863.500000,903.750000,850.190918,6100
2011-08-19,880.250000,880.250000,842.500000,858.000000,807.152283,5600
2011-08-22,832.250000,838.750000,779.750000,790.000000,743.182129,4300
2011-08-23,821.250000,863.250000,804.750000,844.750000,794.687500,7300
2011-08-24,862.500000,917.500000,852.750000,886.250000,833.728088,17100
2011-08-25,913.000000,927.000000,841.500000,854.500000,803.859680,7200
2011-08-26,844.250000,892.750000,811.000000,812.500000,764.348755,3300
2011-08-29,805.000000,844.250000,804.750000,827.000000,777.989441,8900
2011-08-30,807.750000,822.750000,792.250000,799.750000,752.354370,5400
2011-08-31,800.000000,825.750000,787.500000,803.250000,755.646912,2300
2011-09-01,804.750000,815.000000,776.000000,789.000000,742.241394,3300
2011-09-02,766.750000,767.500000,741.000000,749.750000,705.317505,10600
2011-09-06,743.000000,762.750000,709.750000,742.500000,698.497070,22400
2011-09-07,783.250000,791.000000,738.000000,738.250000,694.498962,10000
2011-09-08,711.750000,724.000000,704.500000,711.250000,669.099121,7100
2011-09-09,723.500000,738.500000,705.250000,728.750000,685.562012,8000
2011-09-12,754.250000,805.250000,733.250000,770.250000,724.602661,18300
2011-09-13,782.250000,795.250000,751.250000,758.750000,713.784119,6500
2011-09-14,767.000000,791.000000,761.500000,789.000000,742.241394,7400
2011-09-15,800.500000,832.000000,794.500000,796.750000,749.532166,10900
2011-09-16,796.250000,796.250000,760.750000,768.500000,722.956299,9800
2011-09-19,766.000000,784.000000,748.750000,778.000000,731.893311,11600
2011-09-20,775.500000,783.750000,707.250000,725.750000,682.739746,18700
2011-09-21,730.000000,755.000000,697.750000,755.000000,710.256287,20700
2011-09-22,833.500000,887.250000,832.000000,870.000000,818.441101,14700
2011-09-23,931.750000,1000.000000,916.000000,958.250000,901.461121,10300
2011-09-26,978.750000,1005.000000,919.250000,925.500000,870.651978,10600
2011-09-27,856.750000,943.500000,849.250000,933.750000,878.413086,12800
2011-09-28,925.500000,1017.000000,907.000000,1014.750000,954.612793,15500
2011-09-29,978.250000,1032.750000,967.000000,1003.000000,943.559082,16300
2011-09-30,1019.500000,1026.000000,942.500000,993.000000,934.151733,8000
2011-10-03,953.500000,1020.000000,936.000000,1019.000000,958.610901,16300
2011-10-04,1047.500000,1168.250000,1046.500000,1089.000000,1024.462524,19200
2011-10-05,1089.250000,1104.000000,986.250000,991.500000,932.740601,12300
2011-10-06,990.000000,1017.750000,942.000000,943.000000,887.114929,8500
2011-10-07,925.000000,1009.250000,923.500000,988.500000,929.918457,8400
2011-10-10,941.500000,958.750000,918.000000,918.250000,863.831604,6400
2011-10-11,934.500000,952.000000,910.000000,915.000000,860.774231,4800
2011-10-12,892.000000,916.000000,884.750000,899.750000,846.428040,11600
2011-10-13,915.750000,953.250000,915.000000,933.500000,878.177856,10500
2011-10-14,912.750000,919.250000,878.250000,878.250000,826.202209,8200
2011-10-17,880.500000,923.750000,877.750000,919.000000,864.537170,7900
2011-10-18,948.000000,994.000000,900.750000,910.000000,856.070557,13000
2011-10-19,924.250000,1019.250000,923.500000,1016.250000,956.023865,8300
2011-10-20,1036.250000,1073.250000,1008.250000,1032.500000,971.310913,13500
2011-10-21,990.500000,1018.500000,976.500000,1000.750000,941.442444,6000
2011-10-24,978.500000,979.750000,916.000000,921.500000,866.889038,5800
2011-10-25,918.000000,957.250000,850.500000,875.500000,823.615173,7000
2011-10-26,853.000000,898.250000,839.500000,859.000000,808.093018,13900
2011-10-27,834.500000,852.750000,810.000000,825.750000,776.813477,5200
2011-10-28,836.750000,840.250000,778.500000,785.750000,739.184021,5600
2011-10-31,806.500000,832.000000,806.250000,832.000000,782.693115,3600
2011-11-01,890.250000,909.250000,817.500000,836.250000,786.691223,10300
2011-11-02,810.750000,826.000000,775.250000,799.250000,751.883911,9600
2011-11-03,769.500000,793.250000,749.000000,749.250000,704.847107,10100
2011-11-04,765.750000,792.500000,756.250000,759.250000,714.254456,6100
2011-11-07,746.000000,746.000000,711.250000,711.750000,669.569397,6000
2011-11-08,715.500000,728.250000,702.500000,728.000000,684.856445,7700
2011-11-09,744.750000,771.000000,717.000000,770.000000,724.367432,12800
2011-11-10,762.500000,805.750000,758.000000,782.750000,736.361816,15500
2011-11-11,767.000000,768.500000,721.250000,727.500000,684.386108,6100
2011-11-14,733.000000,762.250000,726.750000,753.250000,708.610107,5000
2011-11-15,756.500000,772.500000,743.500000,750.250000,705.787842,7500
2011-11-16,769.500000,777.500000,746.750000,775.250000,729.306274,6000
2011-11-17,793.500000,844.250000,787.000000,836.750000,787.161560,10700
2011-11-18,829.000000,869.500000,818.500000,860.000000,809.033752,9600
2011-11-21,889.500000,925.500000,887.000000,891.500000,838.666992,12600
2011-11-22,873.250000,884.250000,843.000000,860.500000,809.504089,9100
2011-11-23,883.750000,917.750000,877.750000,906.750000,853.013184,6300
2011-11-25,923.750000,930.750000,897.000000,930.750000,875.590820,6000
2011-11-28,870.250000,895.500000,858.750000,882.750000,830.435486,8000
2011-11-29,879.750000,884.500000,854.750000,874.000000,822.204041,7200
2011-11-30,806.250000,807.500000,750.250000,753.750000,709.080444,12700
2011-12-01,753.000000,781.250000,731.750000,755.500000,710.726746,11300
2011-12-02,739.250000,833.500000,735.250000,829.750000,780.576416,5600
2011-12-05,832.500000,863.000000,778.750000,849.000000,798.685669,7200
2011-12-06,869.500000,881.500000,778.250000,802.250000,754.706177,18000
2011-12-07,797.000000,828.250000,787.500000,798.750000,751.413635,6200
2011-12-08,832.500000,879.500000,829.250000,869.000000,817.500305,10800
2011-12-09,860.500000,877.000000,832.500000,843.500000,793.511597,10000
2011-12-12,908.750000,957.000000,908.750000,934.250000,878.883423,9100
2011-12-13,878.000000,979.750000,842.250000,970.000000,963.486511,8900
2011-12-14,1023.750000,1098.500000,1011.250000,1050.250000,1043.197632,17300
2011-12-15,1017.500000,1102.250000,1009.000000,1095.000000,1087.647217,10300
2011-12-16,1046.750000,1071.250000,1000.000000,1033.750000,1026.808472,8000
2011-12-19,1042.750000,1128.000000,1040.250000,1120.500000,1112.975952,10500
2011-12-20,1039.750000,1041.500000,985.000000,1000.250000,993.533386,19100
2011-12-21,989.000000,1030.000000,977.500000,1004.750000,998.003174,6400
2011-12-22,1023.500000,1066.250000,1020.750000,1029.250000,1022.338684,9200
2011-12-23,1016.000000,1025.250000,1004.500000,1006.250000,999.493103,2400
2011-12-27,1025.000000,1063.250000,1018.000000,1050.250000,1043.197632,2300
2011-12-28,1057.750000,1165.250000,1053.000000,1160.000000,1152.210571,7900
2011-12-29,1201.500000,1222.000000,1091.250000,1091.750000,1084.418945,10900
2011-12-30,1054.250000,1088.750000,1027.500000,1065.000000,1057.848511,3900
2012-01-03,983.000000,984.000000,908.500000,919.750000,913.573914,5400
2012-01-04,929.750000,944.000000,886.500000,921.250000,915.063843,5800
2012-01-05,947.500000,973.500000,895.750000,919.500000,913.325684,6200
2012-01-06,904.000000,950.000000,896.000000,942.500000,936.171143,4100
2012-01-09,931.500000,950.500000,911.500000,930.750000,924.500000,3000
2012-01-10,867.250000,888.000000,854.750000,884.750000,878.808960,4100
2012-01-11,886.500000,923.000000,884.750000,892.250000,886.258606,2800
2012-01-12,870.250000,891.500000,837.500000,871.000000,865.151306,5700
2012-01-13,904.000000,941.750000,901.500000,903.750000,897.681335,5200
2012-01-17,879.000000,962.500000,878.500000,945.000000,938.654358,4300
2012-01-18,955.750000,958.750000,926.250000,941.750000,935.426208,4700
2012-01-19,947.000000,1031.250000,936.250000,999.500000,992.788452,6800
2012-01-20,1008.250000,1025.250000,967.250000,997.000000,990.305176,7100
2012-01-23,980.750000,983.500000,938.750000,952.000000,945.607422,6900
2012-01-24,978.000000,1021.750000,977.000000,1014.500000,1007.687683,4000
2012-01-25,1032.500000,1048.500000,803.750000,817.750000,812.258850,13900
2012-01-26,778.500000,801.750000,745.750000,789.500000,784.198608,11400
2012-01-27,790.000000,790.500000,723.250000,736.000000,731.057800,12600
2012-01-30,761.750000,782.500000,741.250000,759.000000,753.903381,7800
2012-01-31,716.500000,785.000000,707.750000,758.000000,752.910034,12000
2012-02-01,733.000000,759.000000,730.500000,753.750000,748.688599,4100
2012-02-02,733.000000,748.750000,699.750000,717.250000,712.433777,13800
2012-02-03,742.750000,773.000000,736.750000,754.000000,748.936951,13700
2012-02-06,772.500000,778.000000,742.500000,763.500000,758.373169,8500
2012-02-07,770.500000,802.500000,747.000000,776.500000,771.285889,11600
2012-02-08,769.750000,798.750000,752.500000,794.750000,789.413269,8000
2012-02-09,765.750000,803.500000,754.500000,799.500000,794.131409,5700
2012-02-10,837.000000,856.250000,822.500000,836.500000,830.882996,7200
2012-02-13,825.250000,853.500000,818.500000,843.750000,838.084290,6200
2012-02-14,846.000000,898.250000,835.000000,870.250000,864.406311,10500
2012-02-15,838.000000,882.250000,838.000000,880.000000,874.090820,10500
2012-02-16,910.750000,923.500000,802.500000,811.000000,805.554138,12800
2012-02-17,795.500000,852.000000,795.250000,846.000000,840.319214,5000
2012-02-21,808.500000,821.750000,769.500000,770.500000,765.326111,13500
2012-02-22,777.000000,789.250000,721.000000,731.500000,726.588013,10300
2012-02-23,719.000000,729.500000,695.000000,716.500000,711.688782,11900
2012-02-24,716.500000,750.500000,710.500000,739.250000,734.286011,10900
2012-02-27,747.000000,769.500000,734.250000,755.250000,750.178528,8300
2012-02-28,736.000000,747.500000,701.250000,705.250000,700.514282,10100
2012-02-29,700.000000,793.750000,684.250000,776.000000,770.789185,22400
2012-03-01,769.250000,783.250000,734.000000,757.500000,752.413452,8700
2012-03-02,776.750000,810.000000,771.500000,798.500000,793.138123,12100
2012-03-05,818.500000,867.500000,815.000000,849.000000,843.299072,15100
2012-03-06,902.250000,943.750000,899.500000,903.750000,897.681335,16100
2012-03-07,899.000000,932.000000,884.500000,895.750000,889.735107,6000
2012-03-08,866.000000,898.000000,841.750000,864.000000,858.198303,12800
2012-03-09,877.750000,894.500000,833.000000,861.750000,855.963379,13500
2012-03-12,878.500000,914.250000,867.750000,905.250000,899.171326,6700
2012-03-13,915.250000,937.500000,882.750000,922.250000,916.057190,8900
2012-03-14,963.250000,1049.250000,962.000000,1026.250000,1019.358765,18500
2012-03-15,1018.500000,1037.500000,976.000000,1025.500000,1018.613892,10500
2012-03-16,1036.000000,1045.500000,1015.500000,1038.750000,1031.774780,4900
2012-03-19,1029.000000,1059.000000,1001.000000,1056.250000,1049.157349,9500
2012-03-20,1100.750000,1133.000000,1033.750000,1041.250000,1034.258057,19900
2012-03-21,1015.500000,1050.000000,1002.250000,1049.250000,1042.204346,7500
2012-03-22,1110.750000,1130.750000,1087.750000,1108.500000,1101.056396,9600
2012-03-23,1086.000000,1103.500000,1021.750000,1043.250000,1036.244629,10300
2012-03-26,975.000000,1013.250000,968.000000,987.250000,980.620667,4300
2012-03-27,980.250000,1035.000000,973.250000,1029.500000,1022.586975,8200
2012-03-28,1048.500000,1108.000000,1041.500000,1089.000000,1081.687500,8600
2012-03-29,1097.250000,1148.500000,1078.500000,1082.000000,1074.734375,3900
2012-03-30,1044.750000,1095.750000,1043.500000,1049.250000,1042.204346,5300
2012-04-02,1052.000000,1055.750000,971.500000,996.250000,989.560181,14700
2012-04-03,992.750000,1115.000000,992.750000,1091.750000,1084.418945,11400
2012-04-04,1160.500000,1275.250000,1159.250000,1230.250000,1221.988892,15300
2012-04-05,1210.000000,1284.500000,1200.000000,1268.500000,1259.982178,9000
2012-04-09,1236.250000,1252.250000,1193.500000,1248.500000,1240.116333,5100
2012-04-10,1249.000000,1285.250000,1190.500000,1202.000000,1193.928589,10500
2012-04-11,1191.750000,1252.500000,1187.000000,1244.000000,1235.646606,5100
2012-04-12,1242.500000,1242.500000,1096.500000,1110.250000,1102.794800,12200
2012-04-13,1126.500000,1171.250000,1116.750000,1154.250000,1146.499268,6800
2012-04-16,1163.000000,1235.000000,1137.500000,1215.000000,1206.841309,8500
2012-04-17,1201.500000,1227.500000,1134.250000,1179.750000,1171.828003,7100
2012-04-18,1213.250000,1233.250000,1169.500000,1216.000000,1207.834595,7000
2012-04-19,1192.250000,1230.000000,1167.250000,1217.500000,1209.324463,7700
2012-04-20,1208.000000,1256.500000,1182.500000,1256.250000,1247.814209,6200
2012-04-23,1315.500000,1413.250000,1315.500000,1340.500000,1331.498657,18000
2012-04-24,1316.250000,1362.250000,1304.500000,1336.750000,1327.773926,4900
2012-04-25,1306.000000,1337.750000,1225.000000,1233.250000,1224.968872,9300
2012-04-26,1231.000000,1264.000000,1219.750000,1233.500000,1225.217163,6000
2012-04-27,1187.000000,1211.500000,1166.750000,1191.250000,1183.250854,3700
2012-04-30,1227.000000,1272.000000,1209.500000,1223.250000,1215.036011,5200
2012-05-01,1217.000000,1240.250000,1181.000000,1216.500000,1208.331299,4900
2012-05-02,1248.250000,1307.250000,1246.250000,1280.000000,1271.404907,5800
2012-05-03,1329.250000,1467.500000,1325.250000,1425.250000,1415.679565,7800
2012-05-04,1426.500000,1437.250000,1347.250000,1413.750000,1404.256714,4500
2012-05-07,1411.000000,1502.750000,1380.000000,1449.000000,1439.270020,6300
2012-05-08,1538.000000,1640.000000,1530.000000,1595.000000,1584.289673,11100
2012-05-09,1687.000000,1718.500000,1432.500000,1504.000000,1493.900757,20800
2012-05-10,1444.750000,1529.750000,1416.500000,1496.250000,1486.202759,6400
2012-05-11,1544.250000,1570.750000,1471.250000,1567.750000,1557.222656,9500
2012-05-14,1658.750000,1723.000000,1578.750000,1721.250000,1709.691895,13800
2012-05-15,1727.750000,1936.500000,1677.750000,1925.500000,1912.570435,12700
2012-05-16,1917.000000,1966.500000,1731.250000,1901.000000,1888.234985,18400
2012-05-17,1805.500000,1812.000000,1550.000000,1641.500000,1630.477417,15600
2012-05-18,1536.250000,1625.250000,1466.500000,1607.500000,1596.705811,12500
2012-05-21,1601.000000,1603.000000,1431.250000,1440.250000,1430.578735,9200
2012-05-22,1450.000000,1525.000000,1369.750000,1488.000000,1478.008057,16700
2012-05-23,1534.500000,1621.000000,1294.250000,1296.000000,1287.297485,27200
2012-05-24,1260.750000,1354.250000,1220.000000,1274.500000,1265.941895,15400
2012-05-25,1266.500000,1292.500000,1231.000000,1247.750000,1239.371338,7900
2012-05-29,1205.000000,1352.000000,1202.250000,1313.250000,1304.431641,13800
2012-05-30,1376.750000,1436.250000,1251.500000,1304.250000,1295.492065,17200
