Date,Open,High,Low,Close,Adj Close,Volume
2011-03-04,14784.000000,15148.000000,14784.000000,37.340000,14936.000000,0
2011-03-07,15108.000000,15364.000000,14648.000000,36.850002,14740.000000,100
2011-03-08,14612.000000,14648.000000,14080.000000,36.180004,14472.000000,0
2011-03-09,14552.000000,14628.000000,14028.000000,35.520000,14208.000000,0
2011-03-10,13572.000000,13656.000000,13080.000000,33.060001,13224.000000,100
2011-03-11,12960.000000,13860.000000,12888.000000,34.220001,13688.000000,100
2011-03-14,13640.000000,13728.000000,13336.000000,34.120003,13648.000000,0
2011-03-15,12352.000000,13080.000000,12212.000000,32.510002,13004.000000,100
2011-03-16,13100.000000,13240.000000,12236.000000,31.100002,12440.000000,100
2011-03-17,12664.000000,12776.000000,12460.000000,31.639999,12656.000000,0
2011-03-18,13004.000000,13256.000000,12872.000000,32.670002,13068.000000,0
2011-03-21,13624.000000,13736.000000,13372.000000,34.330002,13732.000000,0
2011-03-22,13600.000000,13980.000000,13488.000000,34.590000,13836.000000,0
2011-03-23,13852.000000,14864.000000,13852.000000,36.910000,14764.000000,100
2011-03-24,15200.000000,15328.000000,14568.000000,36.689999,14676.000000,300
2011-03-25,14704.000000,14948.000000,14300.000000,36.060001,14424.000000,100
2011-03-28,14092.000000,14404.000000,13900.000000,34.790001,13916.000000,200
2011-03-29,13884.000000,14320.000000,13712.000000,34.860001,13944.000000,0
2011-03-30,14284.000000,14528.000000,14012.000000,36.160000,14464.000000,100
2011-03-31,14728.000000,14928.000000,14608.000000,36.730003,14692.000000,100
2011-04-01,14596.000000,14744.000000,14400.000000,36.340000,14536.000000,100
2011-04-04,14684.000000,14972.000000,14512.000000,36.280003,14512.000000,0
2011-04-05,14560.000000,15972.000000,14528.000000,39.889999,15956.000000,200
2011-04-06,16228.000000,16424.000000,15800.000000,40.050003,16020.000000,200
2011-04-07,15912.000000,16320.000000,15756.000000,39.720001,15888.000000,100
2011-04-08,16384.000000,16688.000000,16272.000000,41.370007,16548.000000,300
2011-04-11,16532.000000,16532.000000,15340.000000,39.100002,15640.000000,200
2011-04-12,15444.000000,15664.000000,14860.000000,37.810001,15124.000000,200
2011-04-13,15468.000000,15468.000000,14844.000000,37.549999,15020.000000,0
2011-04-14,15056.000000,15564.000000,15004.000000,38.470001,15388.000000,100
2011-04-15,15536.000000,15536.000000,15112.000000,38.230003,15292.000000,100
2011-04-18,15156.000000,15268.000000,14336.000000,37.450001,14980.000000,200
2011-04-19,14992.000000,15416.000000,14860.000000,38.460003,15384.000000,200
2011-04-20,15700.000000,16100.000000,15600.000000,39.049999,15620.000000,200
2011-04-21,15844.000000,16036.000000,15640.000000,39.689999,15876.000000,100
2011-04-25,16012.000000,16012.000000,15000.000000,37.730003,15092.000000,200
2011-04-26,14944.000000,14952.000000,14468.000000,36.650002,14660.000000,100
2011-04-27,14848.000000,15420.000000,14332.000000,38.350002,15340.000000,100
2011-04-28,15428.000000,15824.000000,15104.000000,37.950001,15180.000000,600
2011-04-29,15336.000000,15776.000000,15136.000000,39.090000,15636.000000,300
2011-05-02,15240.000000,15612.000000,14320.000000,36.480003,14592.000000,300
2011-05-03,14392.000000,14544.000000,13360.000000,34.139999,13656.000000,300
2011-05-04,13712.000000,13972.000000,13120.000000,34.280003,13712.000000,200
2011-05-05,13276.000000,13552.000000,12272.000000,31.720001,12688.000000,500
2011-05-06,13044.000000,13380.000000,12624.000000,31.800001,12720.000000,200
2011-05-09,13004.000000,13200.000000,12756.000000,32.939999,13176.000000,300
2011-05-10,13232.000000,13256.000000,12952.000000,32.500000,13000.000000,100
2011-05-11,12872.000000,13024.000000,11932.000000,30.320004,12128.000000,300
2011-05-12,11840.000000,12304.000000,11528.000000,29.990002,11996.000000,300
2011-05-13,12000.000000,12260.000000,11448.000000,29.520004,11808.000000,100
2011-05-16,11760.000000,12344.000000,11648.000000,29.770002,11908.000000,200
2011-05-17,11796.000000,12176.000000,11544.000000,30.340002,12136.000000,200
2011-05-18,12324.000000,12548.000000,12172.000000,30.760000,12304.000000,700
2011-05-19,12308.000000,12500.000000,12172.000000,31.030005,12412.000000,200
2011-05-20,12412.000000,12820.000000,11956.000000,31.220001,12488.000000,500
2011-05-23,12324.000000,12692.000000,12128.000000,30.720003,12288.000000,500
2011-05-24,12536.000000,12984.000000,12512.000000,32.120003,12848.000000,300
2011-05-25,12928.000000,13260.000000,12760.000000,32.680004,13072.000000,600
2011-05-26,13048.000000,13140.000000,12724.000000,32.680004,13072.000000,200
2011-05-27,13256.000000,13528.000000,13240.000000,33.590000,13436.000000,1500
2011-05-31,13672.000000,13720.000000,13228.000000,33.880001,13552.000000,300
2011-06-01,13540.000000,13676.000000,13024.000000,32.630001,13052.000000,500
2011-06-02,13088.000000,13336.000000,12484.000000,32.130001,12852.000000,600
2011-06-03,12600.000000,12996.000000,12584.000000,31.960001,12784.000000,100
2011-06-06,12696.000000,12840.000000,11948.000000,30.080002,12032.000000,100
2011-06-07,12248.000000,12324.000000,11864.000000,29.890001,11956.000000,200
2011-06-08,11724.000000,11840.000000,11152.000000,28.539999,11416.000000,700
2011-06-09,11520.000000,11964.000000,11344.000000,29.520004,11808.000000,300
2011-06-10,11584.000000,11612.000000,11180.000000,28.490000,11396.000000,200
2011-06-13,11272.000000,11488.000000,10868.000000,27.539999,11016.000000,300
2011-06-14,11184.000000,11524.000000,11184.000000,28.440001,11376.000000,100
2011-06-15,11240.000000,11660.000000,11024.000000,28.120001,11248.000000,300
2011-06-16,11164.000000,11220.000000,10420.000000,26.789999,10716.000000,300
2011-06-17,10736.000000,11088.000000,10640.000000,26.950001,10780.000000,200
2011-06-20,10768.000000,11052.000000,10768.000000,27.230003,10892.000000,100
2011-06-21,11056.000000,11688.000000,11036.000000,29.070004,11628.000000,500
2011-06-22,11668.000000,12240.000000,11644.000000,29.830002,11932.000000,800
2011-06-23,11304.000000,11620.000000,11000.000000,29.020002,11608.000000,600
2011-06-24,11560.000000,11564.000000,10952.000000,27.510002,11004.000000,200
2011-06-27,10840.000000,11116.000000,10688.000000,27.430002,10972.000000,200
2011-06-28,11096.000000,11368.000000,10904.000000,28.250000,11300.000000,100
2011-06-29,11668.000000,12032.000000,11412.000000,29.460001,11784.000000,500
2011-06-30,11908.000000,11964.000000,11648.000000,29.620001,11848.000000,1100
2011-07-01,11676.000000,11688.000000,11200.000000,28.710001,11484.000000,200
2011-07-05,11988.000000,12340.000000,11860.000000,30.550001,12220.000000,800
2011-07-06,12508.000000,12668.000000,12320.000000,31.350000,12540.000000,500
2011-07-07,12708.000000,12864.000000,12576.000000,31.440001,12576.000000,1600
2011-07-08,12756.000000,12888.000000,12448.000000,31.480003,12592.000000,200
2011-07-11,12680.000000,12820.000000,12160.000000,30.730001,12292.000000,1600
2011-07-12,12272.000000,13232.000000,12252.000000,32.650002,13060.000000,1300
2011-07-13,13496.000000,14248.000000,13440.000000,34.900002,13960.000000,2200
2011-07-14,14328.000000,14328.000000,13676.000000,34.410000,13764.000000,1200
2011-07-15,13860.000000,14136.000000,13776.000000,35.310001,14124.000000,700
2011-07-18,14456.000000,14732.000000,14380.000000,36.420002,14568.000000,1200
2011-07-19,14704.000000,14708.000000,13948.000000,35.310001,14124.000000,1000
2011-07-20,13944.000000,14500.000000,13800.000000,36.060001,14424.000000,500
2011-07-21,14556.000000,14620.000000,14152.000000,35.720001,14288.000000,600
2011-07-22,14468.000000,14740.000000,14336.000000,36.549999,14620.000000,1000
2011-07-25,14976.000000,15080.000000,14316.000000,35.939999,14376.000000,800
2011-07-26,14372.000000,14516.000000,14180.000000,36.010002,14404.000000,500
2011-07-27,14568.000000,14700.000000,13468.000000,33.860001,13544.000000,1500
2011-07-28,13360.000000,13420.000000,12916.000000,33.380001,13352.000000,1200
2011-07-29,13240.000000,13248.000000,12736.000000,32.000000,12800.000000,1100
2011-08-01,12800.000000,13392.000000,12728.000000,32.570004,13028.000000,700
2011-08-02,13340.000000,13760.000000,13152.000000,33.750000,13500.000000,1100
2011-08-03,13796.000000,14108.000000,13728.000000,34.610001,13844.000000,600
2011-08-04,14096.000000,14096.000000,11844.000000,30.690001,12276.000000,1100
2011-08-05,12408.000000,12828.000000,11372.000000,30.200003,12080.000000,600
2011-08-08,12408.000000,13200.000000,12036.000000,30.250000,12100.000000,800
2011-08-09,12548.000000,13080.000000,11872.000000,32.700001,13080.000000,800
2011-08-10,13112.000000,14356.000000,12668.000000,34.850002,13940.000000,1300
2011-08-11,13652.000000,14288.000000,13108.000000,35.310001,14124.000000,1500
2011-08-12,13756.000000,13880.000000,13320.000000,34.450001,13780.000000,600
2011-08-15,13740.000000,14592.000000,13500.000000,36.350002,14540.000000,800
2011-08-16,14472.000000,14692.000000,14120.000000,35.600002,14240.000000,800
2011-08-17,14328.000000,14856.000000,14252.000000,36.200001,14480.000000,1100
2011-08-18,14592.000000,14604.000000,13772.000000,34.980003,13992.000000,1000
2011-08-19,14396.000000,14932.000000,14328.000000,36.730003,14692.000000,600
2011-08-22,15136.000000,16032.000000,14992.000000,39.639999,15856.000000,1200
2011-08-23,15292.000000,15556.000000,14356.000000,36.910000,14764.000000,1700
2011-08-24,14456.000000,14616.000000,13472.000000,35.049999,14020.000000,800
2011-08-25,13584.000000,14732.000000,13392.000000,36.389999,14556.000000,1700
2011-08-26,14604.000000,15268.000000,13856.000000,38.110001,15244.000000,1200
2011-08-29,15344.000000,15396.000000,14564.000000,37.360001,14944.000000,1500
2011-08-30,15356.000000,15612.000000,15032.000000,38.670002,15468.000000,800
2011-08-31,15508.000000,15684.000000,14932.000000,38.439999,15376.000000,800
2011-09-01,15340.000000,15912.000000,15136.000000,39.210003,15684.000000,1300
2011-09-02,16124.000000,16628.000000,16096.000000,41.060005,16424.000000,3600
2011-09-06,16568.000000,17304.000000,16144.000000,41.540001,16616.000000,2700
2011-09-07,15792.000000,16688.000000,15480.000000,41.680008,16672.000000,2300
2011-09-08,17288.000000,17444.000000,16992.000000,43.220001,17288.000000,1600
2011-09-09,16952.000000,17460.000000,16600.000000,42.180004,16872.000000,1700
2011-09-12,16324.000000,16744.000000,15068.000000,39.780003,15912.000000,1800
2011-09-13,15908.000000,16288.000000,15368.000000,40.310001,16124.000000,1300
2011-09-14,16024.000000,16072.000000,15432.000000,38.790001,15516.000000,800
2011-09-15,15240.000000,15372.000000,14620.000000,38.350002,15340.000000,1200
2011-09-16,15440.000000,16016.000000,15352.000000,39.670002,15868.000000,1100
2011-09-19,15920.000000,16268.000000,15516.000000,39.120003,15648.000000,1800
2011-09-20,15748.000000,17068.000000,15512.000000,41.750000,16700.000000,1800
2011-09-21,16672.000000,17348.000000,16032.000000,40.130001,16052.000000,2300
2011-09-22,14420.000000,14440.000000,13224.000000,33.970001,13588.000000,1700
2011-09-23,12740.000000,13200.000000,11552.000000,30.560001,12224.000000,1500
2011-09-26,11932.000000,12704.000000,11640.000000,31.510000,12604.000000,1100
2011-09-27,13556.000000,13648.000000,12364.000000,31.300001,12520.000000,1700
2011-09-28,12580.000000,12844.000000,11372.000000,28.580002,11432.000000,1300
2011-09-29,11812.000000,11928.000000,11208.000000,28.860001,11544.000000,2100
2011-09-30,11336.000000,12232.000000,11268.000000,29.120003,11648.000000,1100
2011-10-03,12100.000000,12300.000000,11332.000000,28.350000,11340.000000,1700
2011-10-04,11032.000000,11032.000000,9676.000000,26.400002,10560.000000,2000
2011-10-05,10596.000000,11548.000000,10440.000000,28.740002,11496.000000,2000
2011-10-06,11528.000000,12076.000000,11176.000000,30.180004,12072.000000,2000
2011-10-07,12280.000000,12312.000000,11200.000000,28.670004,11468.000000,1300
2011-10-10,12012.000000,12292.000000,11820.000000,30.730001,12292.000000,1800
2011-10-11,12064.000000,12396.000000,11832.000000,30.770004,12308.000000,600
2011-10-12,12608.000000,12720.000000,12292.000000,31.270004,12508.000000,2200
2011-10-13,12284.000000,12328.000000,11784.000000,30.139999,12056.000000,700
2011-10-14,12336.000000,12752.000000,12240.000000,31.880005,12752.000000,700
2011-10-17,12732.000000,12760.000000,12080.000000,30.410002,12164.000000,600
2011-10-18,11816.000000,12396.000000,11172.000000,30.750000,12300.000000,1100
2011-10-19,12120.000000,12120.000000,10800.000000,27.110003,10844.000000,1100
2011-10-20,10644.000000,10920.000000,10236.000000,26.639999,10656.000000,1000
2011-10-21,11092.000000,11236.000000,10796.000000,27.520004,11008.000000,700
2011-10-24,11212.000000,11920.000000,11200.000000,29.620001,11848.000000,1600
2011-10-25,11884.000000,12776.000000,11384.000000,31.130005,12452.000000,2600
2011-10-26,12752.000000,12960.000000,12120.000000,31.700001,12680.000000,2700
2011-10-27,13032.000000,13384.000000,12752.000000,32.900002,13160.000000,2600
2011-10-28,13024.000000,13920.000000,12912.000000,34.480003,13792.000000,1500
2011-10-31,13436.000000,13448.000000,12976.000000,32.490002,12996.000000,1000
2011-11-01,12060.000000,13252.000000,11780.000000,32.370003,12948.000000,2500
2011-11-02,13320.000000,13864.000000,13076.000000,33.730003,13492.000000,1700
2011-11-03,13992.000000,14340.000000,13532.000000,35.830002,14332.000000,1700
2011-11-04,14008.000000,14192.000000,13496.000000,35.310001,14124.000000,1000
2011-11-07,14368.000000,15028.000000,14368.000000,37.549999,15020.000000,1200
2011-11-08,14932.000000,15220.000000,14660.000000,36.670002,14668.000000,1100
2011-11-09,14356.000000,14892.000000,13800.000000,34.549999,13820.000000,2600
2011-11-10,13960.000000,14040.000000,13164.000000,34.000000,13600.000000,1800
2011-11-11,13836.000000,14632.000000,13828.000000,36.360001,14544.000000,1000
2011-11-14,14400.000000,14556.000000,13836.000000,35.060001,14024.000000,700
2011-11-15,13976.000000,14212.000000,13652.000000,35.200001,14080.000000,800
2011-11-16,13720.000000,14168.000000,13564.000000,34.000000,13600.000000,1500
2011-11-17,13312.000000,13392.000000,12388.000000,31.230001,12492.000000,2500
2011-11-18,12632.000000,12792.000000,12016.000000,30.370003,12148.000000,2100
2011-11-21,11712.000000,11784.000000,11232.000000,29.250000,11700.000000,2000
2011-11-22,11996.000000,12376.000000,11816.000000,30.380003,12152.000000,4100
2011-11-23,11808.000000,11876.000000,11320.000000,28.650000,11460.000000,1200
2011-11-25,11256.000000,11616.000000,11180.000000,27.980001,11192.000000,1000
2011-11-28,11864.000000,12036.000000,11596.000000,29.320002,11728.000000,1500
2011-11-29,11764.000000,12124.000000,11700.000000,29.660004,11864.000000,1000
2011-11-30,12820.000000,13528.000000,12764.000000,33.500000,13400.000000,2200
2011-12-01,13448.000000,13888.000000,12956.000000,33.580002,13432.000000,1100
2011-12-02,13716.000000,13800.000000,12040.000000,30.260000,12104.000000,3100
2011-12-05,12044.000000,12800.000000,11620.000000,29.550001,11820.000000,800
2011-12-06,11532.000000,12788.000000,11348.000000,31.310003,12524.000000,3100
2011-12-07,12568.000000,12684.000000,12032.000000,31.300001,12520.000000,1600
2011-12-08,11940.000000,12024.000000,11208.000000,28.600002,11440.000000,1800
2011-12-09,11544.000000,11876.000000,11316.000000,29.320002,11728.000000,500
2011-12-12,10824.000000,10832.000000,10132.000000,26.330002,10532.000000,2100
2011-12-13,10216.000000,10560.000000,8968.000000,22.860001,9144.000000,2500
2011-12-14,8636.000000,8908.000000,7868.000000,20.680000,8272.000000,4800
2011-12-15,8596.000000,8652.000000,7912.000000,19.890001,7956.000000,2600
2011-12-16,8344.000000,8656.000000,8124.000000,20.920000,8368.000000,3100
2011-12-19,8316.000000,8356.000000,7640.000000,19.320000,7728.000000,2700
2011-12-20,8260.000000,8636.000000,8240.000000,21.300001,8520.000000,2500
2011-12-21,8620.000000,8728.000000,8240.000000,21.100002,8440.000000,1600
2011-12-22,8328.000000,8332.000000,7924.000000,20.500000,8200.000000,4600
2011-12-23,8356.000000,8460.000000,8280.000000,21.120003,8448.000000,700
2011-12-27,8232.000000,8328.000000,7948.000000,20.160004,8064.000000,1500
2011-12-28,7968.000000,8036.000000,7180.000000,18.000000,7200.000000,2600
2011-12-29,6968.000000,7648.000000,6836.000000,19.020000,7608.000000,2300
2011-12-30,7872.000000,8072.000000,7640.000000,19.570000,7828.000000,1700
2012-01-03,8400.000000,8960.000000,8400.000000,22.160004,8864.000000,3200
2012-01-04,8768.000000,9220.000000,8644.000000,22.090004,8836.000000,1700
2012-01-05,8580.000000,9092.000000,8356.000000,22.190001,8876.000000,1600
2012-01-06,9056.000000,9104.000000,8576.000000,21.610001,8644.000000,1300
2012-01-09,8748.000000,8920.000000,8568.000000,21.950001,8780.000000,700
2012-01-10,9348.000000,9472.000000,9148.000000,22.900000,9160.000000,1300
2012-01-11,9176.000000,9200.000000,8784.000000,22.710001,9084.000000,1100
2012-01-12,9400.000000,9680.000000,9108.000000,23.260000,9304.000000,1700
2012-01-13,8964.000000,9012.000000,8552.000000,22.400000,8960.000000,1500
2012-01-17,9220.000000,9240.000000,8388.000000,21.330002,8532.000000,1300
2012-01-18,8460.000000,8732.000000,8428.000000,21.500000,8600.000000,700
2012-01-19,8536.000000,8648.000000,7780.000000,20.090004,8036.000000,1700
2012-01-20,7996.000000,8320.000000,7848.000000,20.120001,8048.000000,1200
2012-01-23,8172.000000,8548.000000,8172.000000,21.150000,8460.000000,1300
2012-01-24,8212.000000,8220.000000,7820.000000,19.740002,7896.000000,1200
2012-01-25,7760.000000,9496.000000,7620.000000,23.380001,9352.000000,4000
2012-01-26,9848.000000,10200.000000,9564.000000,24.290001,9716.000000,3800
2012-01-27,9704.000000,10520.000000,9676.000000,25.970001,10388.000000,2100
2012-01-30,10000.000000,10276.000000,9676.000000,25.040001,10016.000000,2100
2012-01-31,10608.000000,10700.000000,9660.000000,25.010002,10004.000000,3200
2012-02-01,10364.000000,10392.000000,9984.000000,25.210001,10084.000000,2500
2012-02-02,10368.000000,10812.000000,10156.000000,26.410004,10564.000000,3300
2012-02-03,10184.000000,10284.000000,9732.000000,25.000000,10000.000000,3800
2012-02-06,9780.000000,10192.000000,9688.000000,24.630001,9852.000000,1600
2012-02-07,9816.000000,10112.000000,9400.000000,24.310001,9724.000000,3300
2012-02-08,9808.000000,10036.000000,9440.000000,23.800001,9520.000000,3200
2012-02-09,9864.000000,9988.000000,9388.000000,23.610001,9444.000000,3500
2012-02-10,9032.000000,9172.000000,8780.000000,22.469999,8988.000000,3700
2012-02-13,9124.000000,9196.000000,8820.000000,22.270000,8908.000000,1800
2012-02-14,8892.000000,9016.000000,8360.000000,21.620003,8648.000000,2600
2012-02-15,8956.000000,8968.000000,8512.000000,21.390001,8556.000000,2300
2012-02-16,8244.000000,9300.000000,8120.000000,22.930000,9172.000000,6600
2012-02-17,9388.000000,9408.000000,8744.000000,22.080000,8832.000000,3700
2012-02-21,9228.000000,9620.000000,9068.000000,23.970001,9588.000000,4700
2012-02-22,9512.000000,10208.000000,9352.000000,25.220001,10088.000000,3000
2012-02-23,10236.000000,10592.000000,10096.000000,25.750000,10300.000000,2500
2012-02-24,10296.000000,10368.000000,9768.000000,24.860001,9944.000000,2800
2012-02-27,9832.000000,10016.000000,9544.000000,24.280003,9712.000000,1600
2012-02-28,9968.000000,10420.000000,9784.000000,25.980003,10392.000000,2300
2012-02-29,10436.000000,10680.000000,9036.000000,23.350000,9340.000000,8300
2012-03-01,9412.000000,9800.000000,9224.000000,23.860001,9544.000000,3300
2012-03-02,9296.000000,9368.000000,8852.000000,22.450001,8980.000000,4100
2012-03-05,8780.000000,8820.000000,8232.000000,21.190002,8476.000000,3100
2012-03-06,7928.000000,7940.000000,7500.000000,19.730001,7892.000000,4300
2012-03-07,7920.000000,8084.000000,7648.000000,19.900000,7960.000000,2700
2012-03-08,8220.000000,8436.000000,7932.000000,20.650002,8260.000000,2500
2012-03-09,8088.000000,8544.000000,7948.000000,20.580002,8232.000000,2200
2012-03-12,8100.000000,8224.000000,7760.000000,19.600000,7840.000000,1800
2012-03-13,7740.000000,8040.000000,7568.000000,19.160002,7664.000000,3100
2012-03-14,7372.000000,7372.000000,6632.000000,17.090002,6836.000000,7600
2012-03-15,6876.000000,7152.000000,6740.000000,17.100000,6840.000000,3500
2012-03-16,6744.000000,6900.000000,6688.000000,16.880001,6752.000000,2200
2012-03-19,6808.000000,6984.000000,6600.000000,16.530001,6612.000000,3100
2012-03-20,6368.000000,6760.000000,6140.000000,16.810001,6724.000000,5100
2012-03-21,6868.000000,6972.000000,6656.000000,16.660002,6664.000000,6000
2012-03-22,6268.000000,6420.000000,6144.000000,15.710001,6284.000000,4300
2012-03-23,6400.000000,6768.000000,6296.000000,16.620001,6648.000000,4200
2012-03-26,7076.000000,7128.000000,6828.000000,17.510000,7004.000000,4500
2012-03-27,7088.000000,7104.000000,6660.000000,16.740002,6696.000000,3800
2012-03-28,6600.000000,6636.000000,6188.000000,15.790001,6316.000000,5200
2012-03-29,6252.000000,6372.000000,5972.000000,15.900001,6360.000000,5000
2012-03-30,6576.000000,6580.000000,6260.000000,16.360001,6544.000000,3500
2012-04-02,6548.000000,7020.000000,6500.000000,17.170000,6868.000000,4200
2012-04-03,6912.000000,6916.000000,6052.000000,15.520000,6208.000000,5500
2012-04-04,5820.000000,5832.000000,5164.000000,13.600000,5440.000000,9600
2012-04-05,5528.000000,5560.000000,5180.000000,13.110001,5244.000000,4100
2012-04-09,5388.000000,5568.000000,5320.000000,13.350000,5340.000000,3300
2012-04-10,5332.000000,5588.000000,5180.000000,13.830002,5532.000000,5000
2012-04-11,5576.000000,5600.000000,5296.000000,13.350000,5340.000000,3800
2012-04-12,5344.000000,5972.000000,5344.000000,14.770000,5908.000000,6500
2012-04-13,5824.000000,5880.000000,5580.000000,14.190001,5676.000000,4100
2012-04-16,5640.000000,5756.000000,5276.000000,13.420000,5368.000000,5000
2012-04-17,5432.000000,5732.000000,5316.000000,13.800000,5520.000000,3500
2012-04-18,5372.000000,5576.000000,5276.000000,13.430000,5372.000000,5000
2012-04-19,5464.000000,5580.000000,5296.000000,13.390001,5356.000000,5000
2012-04-20,5412.000000,5508.000000,5180.000000,12.970000,5188.000000,4600
2012-04-23,4952.000000,4952.000000,4540.000000,12.090000,4836.000000,7800
2012-04-24,4916.000000,4956.000000,4736.000000,12.110000,4844.000000,3300
2012-04-25,4948.000000,5248.000000,4840.000000,13.010001,5204.000000,7500
2012-04-26,5236.000000,5276.000000,5080.000000,13.030001,5212.000000,5100
2012-04-27,5404.000000,5496.000000,5296.000000,13.480000,5392.000000,3300
2012-04-30,5240.000000,5316.000000,5020.000000,13.120001,5248.000000,4000
2012-05-01,5284.000000,5420.000000,5168.000000,13.170000,5268.000000,3200
2012-05-02,5144.000000,5144.000000,4880.000000,12.490001,4996.000000,4700
2012-05-03,4804.000000,4832.000000,4260.000000,11.060000,4424.000000,10700
2012-05-04,4408.000000,4672.000000,4392.000000,11.150002,4460.000000,3500
2012-05-07,4468.000000,4572.000000,4176.000000,10.890001,4356.000000,5000
2012-05-08,4072.000000,4104.000000,3788.000000,9.790000,3916.000000,12300
2012-05-09,3684.000000,4308.000000,3608.000000,10.310000,4124.000000,10600
2012-05-10,4296.000000,4388.000000,4044.000000,10.400001,4160.000000,7300
2012-05-11,4008.000000,4220.000000,3932.000000,9.910000,3964.000000,5300
2012-05-14,3736.000000,3916.000000,3556.000000,8.970000,3588.000000,10200
2012-05-15,3588.000000,3656.000000,3108.000000,7.910000,3164.000000,15800
